date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,22,22,23
11-23-2020,22,22,23
11-24-2020,23,23,24
11-25-2020,24,24,24
11-26-2020,23,23,23
11-27-2020,23,23,24
11-28-2020,24,23,24
11-29-2020,24,24,24
11-30-2020,24,24,24
12-01-2020,27,26,27
12-02-2020,28,28,29
12-03-2020,30,30,30
12-04-2020,32,32,33
12-05-2020,33,33,34
12-06-2020,34,33,36
12-07-2020,35,33,37
12-08-2020,37,34,39
12-09-2020,37,34,41
12-10-2020,38,34,43
12-11-2020,41,35,50
12-12-2020,42,35,53
12-13-2020,45,36,56
12-14-2020,46,36,59
12-15-2020,48,36,64
12-16-2020,49,37,67
12-17-2020,51,37,70
12-18-2020,52,37,74
12-19-2020,54,38,78
12-20-2020,55,38,82
12-21-2020,56,38,85
12-22-2020,57,37,88
12-23-2020,58,37,92
12-24-2020,58,36,95
12-25-2020,57,35,98
12-26-2020,56,34,99
12-27-2020,55,32,100
12-28-2020,55,31,101
12-29-2020,54,29,101
12-30-2020,52,27,100
12-31-2020,51,26,99
01-01-2021,49,24,98
01-02-2021,47,23,97
01-03-2021,46,21,96
01-04-2021,44,20,94
01-05-2021,43,19,93
01-06-2021,41,18,91
01-07-2021,40,16,90
01-08-2021,39,16,88
01-09-2021,37,15,86
01-10-2021,36,14,85
01-11-2021,34,13,83
01-12-2021,33,13,82
01-13-2021,31,12,80
01-14-2021,30,11,77
01-15-2021,29,10,76
01-16-2021,28,10,74
01-17-2021,27,10,72
01-18-2021,26,9,69
01-19-2021,25,9,67
01-20-2021,24,8,65
01-21-2021,23,8,63
01-22-2021,22,7,61
01-23-2021,21,7,60
