date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,15,14,15
10-26-2020,16,16,16
10-27-2020,15,15,16
10-28-2020,14,14,16
10-29-2020,15,14,16
10-30-2020,14,14,16
10-31-2020,14,14,15
11-01-2020,15,15,17
11-02-2020,15,15,15
11-03-2020,15,14,16
11-04-2020,15,15,15
11-05-2020,15,15,16
11-06-2020,15,15,16
11-07-2020,15,15,16
11-08-2020,15,15,16
11-09-2020,15,14,16
11-10-2020,15,14,17
11-11-2020,15,13,17
11-12-2020,15,13,17
11-13-2020,15,12,17
11-14-2020,15,12,17
11-15-2020,15,11,17
11-16-2020,15,11,18
11-17-2020,14,11,17
11-18-2020,14,11,18
11-19-2020,14,11,18
11-20-2020,14,10,18
11-21-2020,13,9,18
11-22-2020,13,9,18
11-23-2020,13,9,19
11-24-2020,14,9,19
11-25-2020,14,9,20
11-26-2020,15,9,20
11-27-2020,15,9,21
11-28-2020,15,9,22
11-29-2020,15,9,22
11-30-2020,15,9,22
12-01-2020,15,9,24
12-02-2020,16,9,25
12-03-2020,17,10,25
12-04-2020,17,10,25
12-05-2020,17,10,27
12-06-2020,18,10,27
12-07-2020,18,10,29
12-08-2020,18,10,29
12-09-2020,18,10,30
12-10-2020,18,10,30
12-11-2020,19,10,31
12-12-2020,19,10,31
12-13-2020,19,10,33
12-14-2020,19,10,34
12-15-2020,20,10,35
12-16-2020,20,10,36
12-17-2020,20,10,37
12-18-2020,20,11,38
12-19-2020,20,11,40
12-20-2020,20,11,41
12-21-2020,20,11,42
12-22-2020,20,11,45
12-23-2020,20,11,45
12-24-2020,20,11,46
12-25-2020,21,11,48
12-26-2020,22,11,49
