date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,18,18,19
11-30-2020,24,24,24
12-01-2020,22,21,22
12-02-2020,23,23,23
12-03-2020,25,24,25
12-04-2020,27,26,27
12-05-2020,27,27,27
12-06-2020,29,29,30
12-07-2020,30,29,31
12-08-2020,32,32,32
12-09-2020,33,32,33
12-10-2020,32,31,32
12-11-2020,36,36,36
12-12-2020,37,36,37
12-13-2020,38,38,39
12-14-2020,40,37,41
12-15-2020,41,39,44
12-16-2020,43,40,46
12-17-2020,44,41,49
12-18-2020,46,43,52
12-19-2020,49,44,55
12-20-2020,50,45,58
12-21-2020,52,46,60
12-22-2020,54,47,63
12-23-2020,56,47,67
12-24-2020,58,48,70
12-25-2020,63,49,81
12-26-2020,64,49,84
12-27-2020,68,50,92
12-28-2020,71,51,98
12-29-2020,76,53,104
12-30-2020,79,54,110
12-31-2020,84,59,116
01-01-2021,87,60,126
01-02-2021,94,66,133
01-03-2021,99,67,142
01-04-2021,104,70,151
01-05-2021,110,73,160
01-06-2021,113,75,169
01-07-2021,120,76,180
01-08-2021,125,79,191
01-09-2021,131,81,201
01-10-2021,136,84,213
01-11-2021,143,87,225
01-12-2021,148,90,235
01-13-2021,155,93,246
01-14-2021,161,94,258
01-15-2021,168,98,268
01-16-2021,174,101,278
01-17-2021,181,104,288
01-18-2021,187,107,297
01-19-2021,193,109,306
01-20-2021,198,112,314
01-21-2021,205,115,321
01-22-2021,210,117,328
01-23-2021,214,121,336
01-24-2021,220,124,339
01-25-2021,225,126,344
01-26-2021,228,128,346
01-27-2021,230,130,349
01-28-2021,234,133,352
01-29-2021,236,135,354
01-30-2021,238,136,354
