date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,21,20,21
11-23-2020,18,18,18
11-24-2020,21,21,21
11-25-2020,20,20,21
11-26-2020,19,19,19
11-27-2020,19,19,20
11-28-2020,19,19,19
11-29-2020,19,19,20
11-30-2020,25,25,25
12-01-2020,23,22,23
12-02-2020,24,24,24
12-03-2020,25,25,25
12-04-2020,26,26,26
12-05-2020,27,26,27
12-06-2020,27,27,27
12-07-2020,27,27,30
12-08-2020,29,27,30
12-09-2020,30,28,33
12-10-2020,30,28,33
12-11-2020,33,28,38
12-12-2020,34,29,39
12-13-2020,35,29,41
12-14-2020,35,29,42
12-15-2020,36,29,44
12-16-2020,36,29,46
12-17-2020,39,30,49
12-18-2020,41,30,51
12-19-2020,42,34,53
12-20-2020,43,34,57
12-21-2020,45,35,60
12-22-2020,46,35,63
12-23-2020,49,36,65
12-24-2020,51,37,69
12-25-2020,52,37,73
12-26-2020,54,38,76
12-27-2020,56,38,79
12-28-2020,59,39,83
12-29-2020,59,40,87
12-30-2020,62,41,91
12-31-2020,64,41,96
01-01-2021,65,42,99
01-02-2021,68,43,106
01-03-2021,70,44,110
01-04-2021,72,45,116
01-05-2021,73,46,119
01-06-2021,76,46,125
01-07-2021,78,47,131
01-08-2021,81,49,136
01-09-2021,83,49,141
01-10-2021,86,50,147
01-11-2021,89,51,153
01-12-2021,90,51,158
01-13-2021,93,53,165
01-14-2021,96,53,171
01-15-2021,99,54,177
01-16-2021,100,54,183
01-17-2021,104,55,189
01-18-2021,105,57,195
01-19-2021,108,57,200
01-20-2021,111,57,206
01-21-2021,114,58,212
01-22-2021,117,59,218
01-23-2021,120,59,222
