date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,7,7,8
10-12-2020,6,6,7
10-13-2020,7,6,7
10-14-2020,7,6,7
10-15-2020,7,6,7
10-16-2020,7,6,7
10-17-2020,7,6,7
10-18-2020,6,6,7
10-19-2020,6,6,7
10-20-2020,6,6,7
10-21-2020,6,6,7
10-22-2020,6,6,7
10-23-2020,6,6,7
10-24-2020,6,6,7
10-25-2020,6,6,7
10-26-2020,6,6,8
10-27-2020,6,6,8
10-28-2020,6,6,9
10-29-2020,6,6,9
10-30-2020,7,6,9
10-31-2020,7,6,9
11-01-2020,7,5,9
11-02-2020,7,5,10
11-03-2020,7,5,11
11-04-2020,7,5,11
11-05-2020,7,5,11
11-06-2020,7,5,12
11-07-2020,7,5,12
11-08-2020,8,5,13
11-09-2020,8,5,13
11-10-2020,8,5,13
11-11-2020,8,5,14
11-12-2020,8,5,15
11-13-2020,8,4,15
11-14-2020,9,4,15
11-15-2020,9,4,16
11-16-2020,9,4,18
11-17-2020,9,4,18
11-18-2020,9,4,18
11-19-2020,9,4,18
11-20-2020,8,4,20
11-21-2020,9,4,20
11-22-2020,9,4,20
11-23-2020,9,4,20
11-24-2020,9,4,22
11-25-2020,9,4,23
11-26-2020,9,4,23
11-27-2020,9,4,23
11-28-2020,9,4,25
11-29-2020,9,4,25
11-30-2020,9,3,26
12-01-2020,10,3,27
12-02-2020,10,3,27
12-03-2020,10,3,30
12-04-2020,10,3,30
12-05-2020,10,3,31
12-06-2020,10,3,32
12-07-2020,10,3,33
12-08-2020,10,3,33
12-09-2020,10,3,34
12-10-2020,10,3,34
12-11-2020,10,3,34
12-12-2020,10,3,35
