date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,16,16,17
11-04-2020,18,18,18
11-05-2020,18,18,18
11-06-2020,18,18,18
11-07-2020,18,17,18
11-08-2020,16,16,16
11-09-2020,15,15,16
11-10-2020,15,15,15
11-11-2020,16,16,17
11-12-2020,18,18,18
11-13-2020,18,18,18
11-14-2020,19,19,20
11-15-2020,19,19,20
11-16-2020,20,19,22
11-17-2020,21,19,22
11-18-2020,22,20,23
11-19-2020,22,21,24
11-20-2020,22,21,26
11-21-2020,23,21,27
11-22-2020,25,21,28
11-23-2020,25,21,29
11-24-2020,27,21,29
11-25-2020,27,21,30
11-26-2020,27,21,34
11-27-2020,29,21,36
11-28-2020,29,22,37
11-29-2020,30,24,39
11-30-2020,31,24,41
12-01-2020,31,24,42
12-02-2020,32,24,43
12-03-2020,34,24,45
12-04-2020,34,24,46
12-05-2020,36,25,48
12-06-2020,36,25,49
12-07-2020,38,26,50
12-08-2020,38,26,51
12-09-2020,38,27,52
12-10-2020,39,26,52
12-11-2020,39,26,55
12-12-2020,40,26,55
12-13-2020,40,26,56
12-14-2020,40,26,57
12-15-2020,40,26,59
12-16-2020,41,26,60
12-17-2020,41,25,60
12-18-2020,42,25,61
12-19-2020,42,25,62
12-20-2020,41,25,63
12-21-2020,42,25,64
12-22-2020,42,25,64
12-23-2020,42,24,65
12-24-2020,42,24,66
12-25-2020,43,24,67
12-26-2020,43,23,68
12-27-2020,42,23,68
12-28-2020,42,24,68
12-29-2020,42,24,68
12-30-2020,42,24,68
12-31-2020,42,24,68
01-01-2021,43,24,68
01-02-2021,42,23,68
