date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,10,10,10
10-27-2020,10,10,10
10-28-2020,10,10,11
10-29-2020,11,11,11
10-30-2020,13,12,13
10-31-2020,13,12,13
11-01-2020,14,14,14
11-02-2020,15,15,15
11-03-2020,17,17,18
11-04-2020,20,20,20
11-05-2020,21,20,21
11-06-2020,22,21,23
11-07-2020,23,22,23
11-08-2020,24,22,25
11-09-2020,25,23,28
11-10-2020,26,24,31
11-11-2020,28,23,31
11-12-2020,29,24,34
11-13-2020,31,25,35
11-14-2020,32,26,38
11-15-2020,33,27,40
11-16-2020,34,27,43
11-17-2020,35,27,44
11-18-2020,36,28,47
11-19-2020,36,28,50
11-20-2020,37,28,54
11-21-2020,40,28,56
11-22-2020,42,30,59
11-23-2020,42,31,62
11-24-2020,44,31,65
11-25-2020,46,32,68
11-26-2020,48,33,72
11-27-2020,50,34,78
11-28-2020,52,34,81
11-29-2020,54,36,88
11-30-2020,56,37,91
12-01-2020,58,38,98
12-02-2020,61,39,102
12-03-2020,66,41,107
12-04-2020,67,43,110
12-05-2020,71,44,114
12-06-2020,74,46,119
12-07-2020,76,47,121
12-08-2020,76,48,125
12-09-2020,79,48,128
12-10-2020,80,49,131
12-11-2020,81,50,132
12-12-2020,83,51,135
12-13-2020,84,52,136
12-14-2020,85,53,137
12-15-2020,86,53,137
12-16-2020,88,54,138
12-17-2020,88,54,138
12-18-2020,88,55,136
12-19-2020,88,55,134
12-20-2020,86,55,136
12-21-2020,87,53,133
12-22-2020,88,54,132
12-23-2020,87,52,129
12-24-2020,88,51,128
12-25-2020,84,51,126
12-26-2020,84,50,122
