date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,8,8,8
10-20-2020,6,6,6
10-21-2020,6,6,6
10-22-2020,7,7,7
10-23-2020,8,7,8
10-24-2020,9,8,9
10-25-2020,9,9,9
10-26-2020,10,10,10
10-27-2020,10,10,10
10-28-2020,10,10,11
10-29-2020,10,10,11
10-30-2020,11,10,11
10-31-2020,12,10,12
11-01-2020,12,10,12
11-02-2020,11,10,12
11-03-2020,12,10,12
11-04-2020,12,10,14
11-05-2020,12,10,14
11-06-2020,13,10,14
11-07-2020,13,10,16
11-08-2020,13,11,17
11-09-2020,13,12,18
11-10-2020,13,12,18
11-11-2020,14,12,18
11-12-2020,14,11,20
11-13-2020,14,11,21
11-14-2020,15,11,21
11-15-2020,15,12,22
11-16-2020,16,12,23
11-17-2020,16,12,24
11-18-2020,17,12,25
11-19-2020,17,12,25
11-20-2020,17,12,27
11-21-2020,19,13,28
11-22-2020,19,13,29
11-23-2020,19,13,31
11-24-2020,20,13,33
11-25-2020,20,13,33
11-26-2020,22,14,35
11-27-2020,22,14,37
11-28-2020,24,15,38
11-29-2020,24,15,43
11-30-2020,25,15,44
12-01-2020,26,16,46
12-02-2020,27,16,47
12-03-2020,29,16,50
12-04-2020,29,17,52
12-05-2020,31,18,53
12-06-2020,31,19,56
12-07-2020,33,19,56
12-08-2020,33,19,57
12-09-2020,33,20,59
12-10-2020,34,20,59
12-11-2020,35,20,60
12-12-2020,35,21,62
12-13-2020,36,21,61
12-14-2020,36,20,61
12-15-2020,37,21,61
12-16-2020,38,21,61
12-17-2020,37,20,61
12-18-2020,37,20,61
12-19-2020,37,20,61
