date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,15,15,15
11-09-2020,14,14,14
11-10-2020,14,14,14
11-11-2020,15,15,16
11-12-2020,27,27,27
11-13-2020,31,31,31
11-14-2020,33,33,33
11-15-2020,34,34,35
11-16-2020,37,37,38
11-17-2020,39,39,40
11-18-2020,39,38,39
11-19-2020,41,39,42
11-20-2020,45,42,45
11-21-2020,46,44,47
11-22-2020,47,46,48
11-23-2020,48,46,51
11-24-2020,51,47,53
11-25-2020,51,47,53
11-26-2020,52,47,55
11-27-2020,53,48,64
11-28-2020,54,47,64
11-29-2020,55,46,66
11-30-2020,55,45,67
12-01-2020,55,43,67
12-02-2020,54,42,68
12-03-2020,55,40,69
12-04-2020,56,41,71
12-05-2020,58,45,73
12-06-2020,60,45,76
12-07-2020,60,44,77
12-08-2020,60,43,78
12-09-2020,61,43,81
12-10-2020,62,43,82
12-11-2020,62,43,83
12-12-2020,63,42,85
12-13-2020,62,42,87
12-14-2020,63,42,88
12-15-2020,63,43,89
12-16-2020,63,42,89
12-17-2020,64,41,89
12-18-2020,63,40,90
12-19-2020,63,39,89
12-20-2020,62,38,89
12-21-2020,62,38,90
12-22-2020,62,38,90
12-23-2020,61,37,90
12-24-2020,61,37,89
12-25-2020,61,36,90
12-26-2020,60,36,88
12-27-2020,59,35,86
12-28-2020,58,35,86
12-29-2020,57,33,85
12-30-2020,56,32,83
12-31-2020,55,32,82
01-01-2021,54,32,80
01-02-2021,53,31,79
01-03-2021,51,30,77
01-04-2021,50,29,76
01-05-2021,49,29,72
01-06-2021,49,28,71
01-07-2021,48,27,69
01-08-2021,46,26,68
01-09-2021,45,26,66
