date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,6,7
10-19-2020,6,6,6
10-20-2020,6,6,6
10-21-2020,8,8,8
10-22-2020,8,8,9
10-23-2020,8,8,8
10-24-2020,9,9,9
10-25-2020,11,11,11
10-26-2020,12,12,12
10-27-2020,13,12,13
10-28-2020,15,14,15
10-29-2020,16,16,17
10-30-2020,17,17,18
10-31-2020,20,18,20
11-01-2020,20,19,21
11-02-2020,21,20,23
11-03-2020,23,20,25
11-04-2020,25,23,26
11-05-2020,25,24,30
11-06-2020,28,25,32
11-07-2020,29,26,34
11-08-2020,31,27,36
11-09-2020,33,27,40
11-10-2020,36,28,44
11-11-2020,38,30,48
11-12-2020,40,31,52
11-13-2020,43,32,57
11-14-2020,45,34,62
11-15-2020,47,36,66
11-16-2020,50,37,71
11-17-2020,53,38,78
11-18-2020,57,40,82
11-19-2020,61,42,90
11-20-2020,64,43,95
11-21-2020,67,46,104
11-22-2020,72,47,110
11-23-2020,76,49,118
11-24-2020,80,50,127
11-25-2020,85,54,134
11-26-2020,89,55,142
11-27-2020,97,58,159
11-28-2020,102,60,169
11-29-2020,109,63,181
11-30-2020,115,65,191
12-01-2020,123,70,204
12-02-2020,127,72,214
12-03-2020,137,78,226
12-04-2020,144,81,232
12-05-2020,155,88,243
12-06-2020,161,91,250
12-07-2020,165,94,255
12-08-2020,172,98,259
12-09-2020,177,101,262
12-10-2020,183,104,264
12-11-2020,187,108,265
12-12-2020,191,110,264
12-13-2020,191,114,264
12-14-2020,193,116,263
12-15-2020,196,119,259
12-16-2020,196,118,256
12-17-2020,194,119,255
12-18-2020,192,119,250
12-19-2020,191,118,245
