date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,36,35,36
11-16-2020,35,34,35
11-17-2020,35,34,35
11-18-2020,33,32,34
11-19-2020,33,33,34
11-20-2020,33,33,33
11-21-2020,35,34,35
11-22-2020,33,32,33
11-23-2020,27,26,29
11-24-2020,34,33,34
11-25-2020,33,32,34
11-26-2020,34,32,34
11-27-2020,34,32,34
11-28-2020,34,31,34
11-29-2020,34,31,35
11-30-2020,34,31,35
12-01-2020,33,31,35
12-02-2020,33,31,36
12-03-2020,33,30,36
12-04-2020,33,28,36
12-05-2020,33,28,38
12-06-2020,33,27,39
12-07-2020,32,26,40
12-08-2020,33,26,40
12-09-2020,32,26,40
12-10-2020,32,25,41
12-11-2020,33,25,44
12-12-2020,33,25,45
12-13-2020,34,25,46
12-14-2020,34,24,47
12-15-2020,36,25,48
12-16-2020,36,24,49
12-17-2020,37,25,50
12-18-2020,38,24,51
12-19-2020,38,26,53
12-20-2020,38,25,54
12-21-2020,38,25,54
12-22-2020,38,26,54
12-23-2020,39,25,56
12-24-2020,39,25,56
12-25-2020,39,25,56
12-26-2020,39,25,58
12-27-2020,39,25,60
12-28-2020,39,25,60
12-29-2020,40,25,61
12-30-2020,41,25,61
12-31-2020,41,24,61
01-01-2021,41,24,62
01-02-2021,41,24,62
01-03-2021,41,24,63
01-04-2021,41,24,63
01-05-2021,41,23,63
01-06-2021,41,23,63
01-07-2021,41,23,63
01-08-2021,41,22,63
01-09-2021,40,22,63
01-10-2021,40,22,63
01-11-2021,40,22,63
01-12-2021,40,21,62
01-13-2021,40,21,62
01-14-2021,39,21,61
01-15-2021,39,20,60
01-16-2021,39,20,60
