date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,18,18,18
11-02-2020,18,18,19
11-03-2020,19,19,19
11-04-2020,22,21,23
11-05-2020,22,21,23
11-06-2020,24,24,24
11-07-2020,27,27,27
11-08-2020,29,29,29
11-09-2020,30,30,31
11-10-2020,35,33,35
11-11-2020,35,35,35
11-12-2020,44,44,44
11-13-2020,45,44,46
11-14-2020,48,47,48
11-15-2020,51,49,52
11-16-2020,54,52,56
11-17-2020,57,54,60
11-18-2020,60,56,63
11-19-2020,62,59,69
11-20-2020,67,60,74
11-21-2020,71,63,78
11-22-2020,73,66,83
11-23-2020,76,66,87
11-24-2020,79,67,92
11-25-2020,83,68,97
11-26-2020,87,70,103
11-27-2020,90,69,120
11-28-2020,95,71,127
11-29-2020,102,76,137
11-30-2020,106,78,145
12-01-2020,114,81,154
12-02-2020,119,84,162
12-03-2020,126,88,172
12-04-2020,132,91,180
12-05-2020,141,100,187
12-06-2020,146,102,198
12-07-2020,152,106,204
12-08-2020,157,108,212
12-09-2020,161,111,219
12-10-2020,166,112,223
12-11-2020,172,115,229
12-12-2020,174,118,232
12-13-2020,176,119,236
12-14-2020,181,122,236
12-15-2020,182,125,236
12-16-2020,184,125,236
12-17-2020,183,125,233
12-18-2020,184,125,232
12-19-2020,182,123,228
12-20-2020,179,123,223
12-21-2020,178,122,219
12-22-2020,173,121,212
12-23-2020,169,119,207
12-24-2020,164,117,200
12-25-2020,160,114,195
12-26-2020,155,111,190
12-27-2020,149,107,183
12-28-2020,143,103,176
12-29-2020,138,96,172
12-30-2020,133,91,166
12-31-2020,128,86,160
01-01-2021,121,82,155
01-02-2021,115,78,149
