date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,31,31,32
11-23-2020,26,24,27
11-24-2020,32,31,33
11-25-2020,31,30,32
11-26-2020,31,31,32
11-27-2020,29,29,30
11-28-2020,29,29,31
11-29-2020,29,29,30
11-30-2020,36,35,37
12-01-2020,31,31,31
12-02-2020,31,31,32
12-03-2020,38,38,38
12-04-2020,36,35,36
12-05-2020,36,36,37
12-06-2020,36,35,37
12-07-2020,36,35,38
12-08-2020,37,35,39
12-09-2020,38,35,39
12-10-2020,38,35,39
12-11-2020,38,35,47
12-12-2020,38,35,47
12-13-2020,42,35,49
12-14-2020,41,35,50
12-15-2020,43,35,51
12-16-2020,43,34,53
12-17-2020,45,35,55
12-18-2020,46,34,56
12-19-2020,48,39,58
12-20-2020,49,38,60
12-21-2020,50,39,62
12-22-2020,50,39,63
12-23-2020,51,39,64
12-24-2020,52,39,66
12-25-2020,52,39,68
12-26-2020,53,39,69
12-27-2020,54,39,69
12-28-2020,55,39,70
12-29-2020,55,39,71
12-30-2020,55,39,71
12-31-2020,55,39,73
01-01-2021,56,39,72
01-02-2021,56,38,73
01-03-2021,56,37,73
01-04-2021,55,37,73
01-05-2021,55,36,73
01-06-2021,54,35,72
01-07-2021,53,35,72
01-08-2021,53,34,71
01-09-2021,52,32,71
01-10-2021,52,32,70
01-11-2021,51,31,69
01-12-2021,51,31,67
01-13-2021,49,30,67
01-14-2021,48,29,66
01-15-2021,47,28,66
01-16-2021,46,28,65
01-17-2021,46,27,64
01-18-2021,45,26,63
01-19-2021,43,25,62
01-20-2021,42,24,62
01-21-2021,42,23,60
01-22-2021,42,23,60
01-23-2021,40,22,58
