date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,27,27,28
11-09-2020,28,28,29
11-10-2020,33,32,33
11-11-2020,33,33,34
11-12-2020,33,33,33
11-13-2020,39,38,40
11-14-2020,38,38,38
11-15-2020,39,38,39
11-16-2020,38,37,38
11-17-2020,37,36,38
11-18-2020,35,34,37
11-19-2020,38,37,38
11-20-2020,38,38,39
11-21-2020,39,38,40
11-22-2020,41,38,43
11-23-2020,41,38,44
11-24-2020,42,39,46
11-25-2020,42,39,47
11-26-2020,44,39,48
11-27-2020,45,40,55
11-28-2020,46,40,56
11-29-2020,48,39,60
11-30-2020,50,39,62
12-01-2020,52,40,66
12-02-2020,53,40,67
12-03-2020,56,40,71
12-04-2020,58,40,74
12-05-2020,61,44,76
12-06-2020,63,45,80
12-07-2020,65,46,85
12-08-2020,65,46,87
12-09-2020,67,46,89
12-10-2020,71,47,94
12-11-2020,72,48,97
12-12-2020,73,49,100
12-13-2020,75,50,104
12-14-2020,77,50,106
12-15-2020,79,51,110
12-16-2020,80,52,112
12-17-2020,83,52,115
12-18-2020,84,52,118
12-19-2020,87,52,120
12-20-2020,87,53,122
12-21-2020,87,52,122
12-22-2020,88,52,123
12-23-2020,89,52,124
12-24-2020,89,52,125
12-25-2020,89,52,124
12-26-2020,89,53,126
12-27-2020,88,52,126
12-28-2020,91,52,125
12-29-2020,89,52,124
12-30-2020,89,51,124
12-31-2020,88,50,124
01-01-2021,88,50,122
01-02-2021,87,49,121
01-03-2021,85,47,120
01-04-2021,84,47,118
01-05-2021,83,47,117
01-06-2021,82,45,115
01-07-2021,81,45,114
01-08-2021,79,43,112
01-09-2021,78,43,110
