date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,12,12,12
10-27-2020,13,12,13
10-28-2020,15,14,15
10-29-2020,15,14,15
10-30-2020,18,17,18
10-31-2020,18,18,18
11-01-2020,19,19,19
11-02-2020,19,19,19
11-03-2020,20,20,20
11-04-2020,23,21,23
11-05-2020,25,24,25
11-06-2020,27,27,27
11-07-2020,29,27,29
11-08-2020,31,29,31
11-09-2020,32,31,33
11-10-2020,35,31,38
11-11-2020,37,33,40
11-12-2020,40,36,43
11-13-2020,42,37,48
11-14-2020,45,40,51
11-15-2020,47,40,55
11-16-2020,50,41,61
11-17-2020,53,43,67
11-18-2020,57,44,71
11-19-2020,61,45,78
11-20-2020,64,47,84
11-21-2020,68,50,89
11-22-2020,72,53,96
11-23-2020,78,55,103
11-24-2020,81,57,111
11-25-2020,85,58,119
11-26-2020,90,60,127
11-27-2020,98,64,144
11-28-2020,103,66,152
11-29-2020,112,70,166
11-30-2020,118,73,176
12-01-2020,125,79,189
12-02-2020,131,82,200
12-03-2020,142,87,213
12-04-2020,148,90,222
12-05-2020,158,99,232
12-06-2020,166,101,240
12-07-2020,171,105,250
12-08-2020,178,109,256
12-09-2020,184,112,262
12-10-2020,190,116,265
12-11-2020,194,121,271
12-12-2020,200,123,273
12-13-2020,202,125,274
12-14-2020,204,130,276
12-15-2020,207,130,276
12-16-2020,207,132,274
12-17-2020,207,131,272
12-18-2020,206,131,268
12-19-2020,206,129,265
12-20-2020,204,127,261
12-21-2020,201,125,254
12-22-2020,199,122,248
12-23-2020,195,120,241
12-24-2020,190,116,235
12-25-2020,184,113,229
12-26-2020,177,110,222
