date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,3,3,3
10-12-2020,3,3,5
10-13-2020,6,4,6
10-14-2020,5,4,5
10-15-2020,5,4,5
10-16-2020,5,4,5
10-17-2020,5,4,6
10-18-2020,6,5,6
10-19-2020,6,6,6
10-20-2020,6,6,6
10-21-2020,6,6,6
10-22-2020,6,6,6
10-23-2020,6,6,6
10-24-2020,6,6,7
10-25-2020,6,6,7
10-26-2020,6,5,7
10-27-2020,6,5,8
10-28-2020,6,5,8
10-29-2020,6,5,8
10-30-2020,6,5,9
10-31-2020,6,5,10
11-01-2020,6,5,10
11-02-2020,7,5,10
11-03-2020,7,5,10
11-04-2020,7,5,10
11-05-2020,7,5,12
11-06-2020,7,5,12
11-07-2020,7,5,12
11-08-2020,8,5,13
11-09-2020,8,5,13
11-10-2020,8,5,15
11-11-2020,8,6,16
11-12-2020,9,6,16
11-13-2020,9,6,17
11-14-2020,9,6,18
11-15-2020,9,6,18
11-16-2020,9,6,18
11-17-2020,9,6,19
11-18-2020,10,6,20
11-19-2020,10,6,20
11-20-2020,11,6,23
11-21-2020,11,6,23
11-22-2020,11,6,24
11-23-2020,11,6,25
11-24-2020,11,6,26
11-25-2020,12,6,26
11-26-2020,12,6,27
11-27-2020,12,6,29
11-28-2020,12,6,29
11-29-2020,13,6,33
11-30-2020,14,6,33
12-01-2020,15,7,34
12-02-2020,15,7,36
12-03-2020,16,7,39
12-04-2020,16,7,39
12-05-2020,17,7,43
12-06-2020,17,7,43
12-07-2020,17,7,46
12-08-2020,17,7,48
12-09-2020,18,7,49
12-10-2020,18,7,53
12-11-2020,18,7,53
12-12-2020,19,7,56
