date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,5,4,5
10-26-2020,5,4,5
10-27-2020,5,5,5
10-28-2020,5,4,5
10-29-2020,5,5,5
10-30-2020,5,5,5
10-31-2020,5,5,5
11-01-2020,6,5,6
11-02-2020,6,6,7
11-03-2020,8,8,9
11-04-2020,9,8,9
11-05-2020,9,8,9
11-06-2020,9,8,9
11-07-2020,9,8,10
11-08-2020,10,9,10
11-09-2020,10,9,11
11-10-2020,10,9,11
11-11-2020,10,10,12
11-12-2020,11,10,12
11-13-2020,11,10,13
11-14-2020,11,10,13
11-15-2020,11,10,14
11-16-2020,12,10,14
11-17-2020,12,10,15
11-18-2020,12,9,15
11-19-2020,12,9,16
11-20-2020,12,9,16
11-21-2020,12,10,17
11-22-2020,13,10,18
11-23-2020,13,10,19
11-24-2020,14,10,20
11-25-2020,14,10,21
11-26-2020,14,10,22
11-27-2020,15,10,24
11-28-2020,15,11,25
11-29-2020,16,11,27
11-30-2020,17,11,29
12-01-2020,17,11,30
12-02-2020,18,11,32
12-03-2020,20,11,34
12-04-2020,21,12,36
12-05-2020,22,13,40
12-06-2020,24,13,41
12-07-2020,24,13,44
12-08-2020,25,13,47
12-09-2020,26,13,50
12-10-2020,27,15,53
12-11-2020,28,15,56
12-12-2020,28,15,60
12-13-2020,30,15,63
12-14-2020,32,15,67
12-15-2020,34,15,72
12-16-2020,34,16,77
12-17-2020,36,16,82
12-18-2020,37,17,86
12-19-2020,38,17,92
12-20-2020,41,18,97
12-21-2020,42,18,102
12-22-2020,43,18,109
12-23-2020,46,19,115
12-24-2020,48,20,121
12-25-2020,50,20,128
12-26-2020,51,20,136
