date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,11,11,12
11-30-2020,13,13,13
12-01-2020,13,13,13
12-02-2020,13,13,14
12-03-2020,13,13,14
12-04-2020,14,13,14
12-05-2020,14,14,14
12-06-2020,13,13,13
12-07-2020,14,14,14
12-08-2020,15,15,15
12-09-2020,15,15,15
12-10-2020,19,18,19
12-11-2020,15,14,16
12-12-2020,16,15,17
12-13-2020,17,16,17
12-14-2020,17,16,18
12-15-2020,18,16,18
12-16-2020,18,16,20
12-17-2020,18,17,20
12-18-2020,19,17,21
12-19-2020,20,17,22
12-20-2020,20,18,23
12-21-2020,20,18,24
12-22-2020,21,18,25
12-23-2020,22,18,26
12-24-2020,23,19,28
12-25-2020,24,19,31
12-26-2020,25,19,32
12-27-2020,26,20,36
12-28-2020,27,20,37
12-29-2020,29,21,40
12-30-2020,30,21,42
12-31-2020,32,22,44
01-01-2021,33,23,47
01-02-2021,35,25,50
01-03-2021,36,26,53
01-04-2021,38,26,56
01-05-2021,40,26,60
01-06-2021,41,27,64
01-07-2021,44,28,68
01-08-2021,45,29,72
01-09-2021,47,30,76
01-10-2021,49,30,81
01-11-2021,51,31,86
01-12-2021,53,32,91
01-13-2021,56,33,96
01-14-2021,58,34,102
01-15-2021,60,35,108
01-16-2021,63,36,114
01-17-2021,65,37,120
01-18-2021,68,38,127
01-19-2021,70,39,133
01-20-2021,73,39,141
01-21-2021,75,40,148
01-22-2021,78,41,155
01-23-2021,80,43,164
01-24-2021,83,44,171
01-25-2021,86,44,180
01-26-2021,89,45,189
01-27-2021,92,46,198
01-28-2021,94,47,207
01-29-2021,97,47,215
01-30-2021,99,48,224
