date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,5,5
10-19-2020,5,5,5
10-20-2020,5,5,5
10-21-2020,6,6,6
10-22-2020,7,7,7
10-23-2020,6,6,6
10-24-2020,7,6,7
10-25-2020,8,8,8
10-26-2020,8,8,8
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,10,9,10
10-30-2020,10,10,10
10-31-2020,11,10,11
11-01-2020,11,11,12
11-02-2020,12,11,13
11-03-2020,12,11,13
11-04-2020,13,12,14
11-05-2020,14,12,15
11-06-2020,14,13,16
11-07-2020,15,13,17
11-08-2020,16,13,18
11-09-2020,17,14,20
11-10-2020,17,14,21
11-11-2020,18,15,23
11-12-2020,19,15,24
11-13-2020,20,15,26
11-14-2020,21,16,27
11-15-2020,22,16,29
11-16-2020,23,17,31
11-17-2020,24,17,33
11-18-2020,25,18,35
11-19-2020,26,18,37
11-20-2020,27,19,40
11-21-2020,29,19,42
11-22-2020,30,20,44
11-23-2020,31,21,47
11-24-2020,33,21,50
11-25-2020,34,22,52
11-26-2020,35,23,55
11-27-2020,38,24,61
11-28-2020,39,24,64
11-29-2020,42,25,68
11-30-2020,44,26,71
12-01-2020,46,27,78
12-02-2020,48,28,82
12-03-2020,53,30,89
12-04-2020,55,31,93
12-05-2020,59,33,99
12-06-2020,61,34,104
12-07-2020,64,36,109
12-08-2020,67,37,115
12-09-2020,70,38,120
12-10-2020,73,39,125
12-11-2020,76,41,131
12-12-2020,79,42,136
12-13-2020,82,44,140
12-14-2020,86,45,144
12-15-2020,88,46,148
12-16-2020,91,48,151
12-17-2020,94,49,154
12-18-2020,97,51,156
12-19-2020,100,52,158
