date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,16,17
11-23-2020,15,15,17
11-24-2020,15,15,15
11-25-2020,14,13,15
11-26-2020,13,13,13
11-27-2020,14,14,15
11-28-2020,14,14,15
11-29-2020,16,14,16
11-30-2020,19,18,19
12-01-2020,21,21,21
12-02-2020,24,24,25
12-03-2020,27,26,27
12-04-2020,29,29,29
12-05-2020,29,29,31
12-06-2020,31,29,32
12-07-2020,32,30,34
12-08-2020,34,31,37
12-09-2020,35,32,39
12-10-2020,37,32,41
12-11-2020,39,33,47
12-12-2020,39,34,49
12-13-2020,42,35,52
12-14-2020,44,35,55
12-15-2020,47,37,59
12-16-2020,48,37,62
12-17-2020,51,40,67
12-18-2020,54,42,70
12-19-2020,57,43,74
12-20-2020,58,45,79
12-21-2020,62,46,85
12-22-2020,65,47,90
12-23-2020,68,49,95
12-24-2020,71,51,100
12-25-2020,75,52,106
12-26-2020,76,54,111
12-27-2020,81,54,118
12-28-2020,82,57,123
12-29-2020,85,59,128
12-30-2020,89,61,135
12-31-2020,92,61,140
01-01-2021,95,64,144
01-02-2021,98,66,148
01-03-2021,101,67,153
01-04-2021,103,68,157
01-05-2021,106,69,161
01-06-2021,108,71,164
01-07-2021,111,72,167
01-08-2021,113,73,170
01-09-2021,114,75,171
01-10-2021,117,75,171
01-11-2021,118,77,172
01-12-2021,119,77,172
01-13-2021,121,78,171
01-14-2021,122,79,170
01-15-2021,122,79,171
01-16-2021,122,79,169
01-17-2021,123,79,167
01-18-2021,121,79,165
01-19-2021,121,79,162
01-20-2021,120,79,161
01-21-2021,118,79,158
01-22-2021,117,78,155
01-23-2021,116,77,152
