date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,7,7,8
10-20-2020,8,7,8
10-21-2020,9,9,9
10-22-2020,8,7,9
10-23-2020,9,9,9
10-24-2020,9,9,9
10-25-2020,9,9,9
10-26-2020,9,8,9
10-27-2020,8,7,8
10-28-2020,10,10,10
10-29-2020,10,10,11
10-30-2020,10,10,11
10-31-2020,10,10,11
11-01-2020,10,9,11
11-02-2020,10,9,11
11-03-2020,10,9,11
11-04-2020,9,8,11
11-05-2020,9,8,11
11-06-2020,9,7,11
11-07-2020,8,7,11
11-08-2020,8,7,12
11-09-2020,8,7,12
11-10-2020,8,6,13
11-11-2020,7,6,13
11-12-2020,7,6,13
11-13-2020,7,6,13
11-14-2020,8,6,13
11-15-2020,8,5,13
11-16-2020,8,5,14
11-17-2020,8,5,14
11-18-2020,9,5,15
11-19-2020,8,5,15
11-20-2020,8,5,15
11-21-2020,8,5,15
11-22-2020,8,5,15
11-23-2020,9,5,14
11-24-2020,9,5,15
11-25-2020,9,5,15
11-26-2020,9,5,15
11-27-2020,9,4,17
11-28-2020,9,4,17
11-29-2020,9,4,18
11-30-2020,9,4,18
12-01-2020,9,4,19
12-02-2020,9,4,19
12-03-2020,9,6,19
12-04-2020,10,6,19
12-05-2020,10,6,19
12-06-2020,10,6,19
12-07-2020,10,5,20
12-08-2020,11,5,21
12-09-2020,11,5,21
12-10-2020,12,5,21
12-11-2020,12,6,22
12-12-2020,12,6,22
12-13-2020,12,6,22
12-14-2020,12,6,21
12-15-2020,12,6,22
12-16-2020,11,6,22
12-17-2020,11,6,22
12-18-2020,11,6,22
12-19-2020,11,6,22
