date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,9
10-26-2020,9,8,9
10-27-2020,8,7,8
10-28-2020,10,10,10
10-29-2020,11,10,12
10-30-2020,13,13,13
10-31-2020,12,12,13
11-01-2020,15,13,15
11-02-2020,15,14,15
11-03-2020,16,16,16
11-04-2020,15,15,15
11-05-2020,15,15,16
11-06-2020,16,15,17
11-07-2020,17,15,19
11-08-2020,18,15,20
11-09-2020,18,16,21
11-10-2020,19,16,21
11-11-2020,19,16,23
11-12-2020,20,16,25
11-13-2020,20,16,27
11-14-2020,20,17,28
11-15-2020,20,17,28
11-16-2020,21,17,29
11-17-2020,22,17,32
11-18-2020,22,17,31
11-19-2020,23,17,32
11-20-2020,23,17,35
11-21-2020,23,17,36
11-22-2020,23,17,38
11-23-2020,24,17,39
11-24-2020,24,17,40
11-25-2020,26,17,42
11-26-2020,27,17,45
11-27-2020,28,18,46
11-28-2020,28,19,48
11-29-2020,30,19,52
11-30-2020,31,20,53
12-01-2020,33,20,57
12-02-2020,33,20,61
12-03-2020,34,20,67
12-04-2020,35,21,69
12-05-2020,37,22,73
12-06-2020,39,23,76
12-07-2020,40,23,79
12-08-2020,41,24,85
12-09-2020,43,24,88
12-10-2020,44,24,91
12-11-2020,45,24,95
12-12-2020,46,25,98
12-13-2020,47,25,103
12-14-2020,50,25,108
12-15-2020,51,25,110
12-16-2020,53,26,114
12-17-2020,54,26,117
12-18-2020,55,26,119
12-19-2020,57,28,122
12-20-2020,58,29,124
12-21-2020,59,29,128
12-22-2020,60,30,129
12-23-2020,60,30,132
12-24-2020,61,30,135
12-25-2020,63,30,135
12-26-2020,63,31,135
