date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,10
10-26-2020,9,9,10
10-27-2020,9,9,9
10-28-2020,10,9,10
10-29-2020,10,10,10
10-30-2020,11,11,11
10-31-2020,11,11,11
11-01-2020,11,11,12
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,13,13,13
11-05-2020,13,13,13
11-06-2020,13,13,13
11-07-2020,13,13,14
11-08-2020,14,13,14
11-09-2020,14,14,14
11-10-2020,14,13,15
11-11-2020,14,13,15
11-12-2020,14,12,15
11-13-2020,14,12,17
11-14-2020,14,12,17
11-15-2020,15,12,17
11-16-2020,15,12,17
11-17-2020,15,12,18
11-18-2020,15,12,19
11-19-2020,15,12,20
11-20-2020,15,12,20
11-21-2020,15,12,20
11-22-2020,15,12,20
11-23-2020,15,12,21
11-24-2020,15,12,21
11-25-2020,15,12,23
11-26-2020,15,12,23
11-27-2020,17,12,24
11-28-2020,17,12,24
11-29-2020,17,12,26
11-30-2020,18,12,26
12-01-2020,18,12,28
12-02-2020,18,12,29
12-03-2020,19,12,30
12-04-2020,19,12,31
12-05-2020,20,12,32
12-06-2020,20,12,33
12-07-2020,20,12,33
12-08-2020,20,12,34
12-09-2020,20,12,35
12-10-2020,20,13,36
12-11-2020,21,13,36
12-12-2020,21,13,37
12-13-2020,21,13,38
12-14-2020,22,13,39
12-15-2020,22,13,40
12-16-2020,22,12,41
12-17-2020,22,12,42
12-18-2020,23,12,43
12-19-2020,22,12,43
12-20-2020,22,12,44
12-21-2020,22,12,44
12-22-2020,23,12,45
12-23-2020,23,12,46
12-24-2020,23,11,46
12-25-2020,24,12,47
12-26-2020,24,11,48
