date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,9
10-19-2020,10,10,10
10-20-2020,10,10,11
10-21-2020,11,10,11
10-22-2020,11,9,12
10-23-2020,10,9,10
10-24-2020,10,9,10
10-25-2020,10,9,11
10-26-2020,10,10,11
10-27-2020,10,10,10
10-28-2020,10,10,11
10-29-2020,11,10,11
10-30-2020,11,11,11
10-31-2020,11,11,12
11-01-2020,11,11,12
11-02-2020,11,11,12
11-03-2020,11,11,12
11-04-2020,11,11,14
11-05-2020,12,11,14
11-06-2020,12,11,14
11-07-2020,13,11,14
11-08-2020,13,11,14
11-09-2020,13,11,15
11-10-2020,13,10,15
11-11-2020,13,10,15
11-12-2020,13,10,16
11-13-2020,13,10,17
11-14-2020,14,11,18
11-15-2020,14,10,18
11-16-2020,13,10,18
11-17-2020,13,10,19
11-18-2020,13,10,19
11-19-2020,14,10,20
11-20-2020,14,10,20
11-21-2020,14,10,21
11-22-2020,14,10,21
11-23-2020,14,10,21
11-24-2020,15,10,21
11-25-2020,15,9,22
11-26-2020,16,9,23
11-27-2020,16,9,24
11-28-2020,16,9,25
11-29-2020,17,9,26
11-30-2020,17,9,27
12-01-2020,17,9,29
12-02-2020,17,9,30
12-03-2020,18,9,30
12-04-2020,18,9,31
12-05-2020,19,10,32
12-06-2020,18,10,32
12-07-2020,19,10,33
12-08-2020,19,9,34
12-09-2020,20,9,34
12-10-2020,20,10,35
12-11-2020,19,10,36
12-12-2020,19,9,37
12-13-2020,19,9,38
12-14-2020,20,9,39
12-15-2020,20,9,39
12-16-2020,21,9,39
12-17-2020,21,9,40
12-18-2020,21,9,40
12-19-2020,21,8,41
