date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,11,11
11-09-2020,10,10,10
11-10-2020,10,10,10
11-11-2020,11,10,11
11-12-2020,12,11,13
11-13-2020,12,10,13
11-14-2020,14,14,14
11-15-2020,17,16,17
11-16-2020,20,20,20
11-17-2020,21,21,21
11-18-2020,19,19,19
11-19-2020,20,19,20
11-20-2020,20,20,24
11-21-2020,23,22,24
11-22-2020,24,23,25
11-23-2020,25,23,26
11-24-2020,26,23,28
11-25-2020,26,25,29
11-26-2020,28,25,30
11-27-2020,29,25,37
11-28-2020,31,25,38
11-29-2020,31,26,39
11-30-2020,33,27,42
12-01-2020,35,27,46
12-02-2020,37,27,47
12-03-2020,38,27,50
12-04-2020,40,29,54
12-05-2020,43,32,55
12-06-2020,45,32,58
12-07-2020,46,33,62
12-08-2020,50,36,68
12-09-2020,52,36,71
12-10-2020,54,38,75
12-11-2020,56,38,80
12-12-2020,58,39,86
12-13-2020,61,40,89
12-14-2020,62,41,95
12-15-2020,66,43,99
12-16-2020,68,43,107
12-17-2020,71,43,114
12-18-2020,72,44,120
12-19-2020,75,45,125
12-20-2020,77,46,133
12-21-2020,80,46,139
12-22-2020,83,47,147
12-23-2020,86,50,155
12-24-2020,88,50,164
12-25-2020,91,51,170
12-26-2020,93,52,179
12-27-2020,99,52,186
12-28-2020,100,52,196
12-29-2020,101,53,202
12-30-2020,102,53,211
12-31-2020,104,53,219
01-01-2021,106,54,229
01-02-2021,107,56,235
01-03-2021,110,56,245
01-04-2021,112,56,253
01-05-2021,114,56,260
01-06-2021,115,56,270
01-07-2021,116,56,276
01-08-2021,119,56,282
01-09-2021,120,56,289
