date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,7
10-27-2020,7,7,7
10-28-2020,7,7,7
10-29-2020,7,7,7
10-30-2020,7,7,7
10-31-2020,7,7,7
11-01-2020,7,7,7
11-02-2020,8,7,8
11-03-2020,7,7,9
11-04-2020,9,9,9
11-05-2020,10,9,10
11-06-2020,10,10,10
11-07-2020,10,9,11
11-08-2020,10,9,11
11-09-2020,11,9,12
11-10-2020,11,9,12
11-11-2020,12,9,12
11-12-2020,12,9,12
11-13-2020,12,8,13
11-14-2020,12,8,13
11-15-2020,12,8,13
11-16-2020,12,9,15
11-17-2020,12,9,15
11-18-2020,13,9,15
11-19-2020,13,9,17
11-20-2020,14,9,19
11-21-2020,15,10,20
11-22-2020,13,10,21
11-23-2020,13,10,23
11-24-2020,14,10,24
11-25-2020,14,11,26
11-26-2020,15,11,26
11-27-2020,17,11,29
11-28-2020,18,11,30
11-29-2020,20,11,32
11-30-2020,21,12,36
12-01-2020,22,12,39
12-02-2020,23,12,44
12-03-2020,26,14,46
12-04-2020,26,14,49
12-05-2020,29,15,53
12-06-2020,30,15,58
12-07-2020,32,16,63
12-08-2020,33,17,69
12-09-2020,34,17,74
12-10-2020,36,18,79
12-11-2020,40,18,85
12-12-2020,41,19,90
12-13-2020,42,21,99
12-14-2020,43,22,106
12-15-2020,43,21,111
12-16-2020,44,21,115
12-17-2020,45,20,121
12-18-2020,45,21,124
12-19-2020,45,20,129
12-20-2020,44,19,131
12-21-2020,44,18,131
12-22-2020,46,19,131
12-23-2020,46,18,133
12-24-2020,45,18,135
12-25-2020,45,19,135
12-26-2020,46,18,137
