date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,16,15,17
11-16-2020,19,19,19
11-17-2020,20,20,20
11-18-2020,18,18,18
11-19-2020,18,18,20
11-20-2020,20,20,20
11-21-2020,20,20,20
11-22-2020,17,17,18
11-23-2020,17,17,17
11-24-2020,17,16,17
11-25-2020,18,17,19
11-26-2020,18,18,18
11-27-2020,18,18,19
11-28-2020,18,18,20
11-29-2020,18,18,21
11-30-2020,19,18,22
12-01-2020,20,17,23
12-02-2020,21,17,23
12-03-2020,21,17,23
12-04-2020,21,17,24
12-05-2020,21,17,24
12-06-2020,21,17,24
12-07-2020,21,17,24
12-08-2020,21,17,24
12-09-2020,20,17,24
12-10-2020,20,17,26
12-11-2020,21,17,30
12-12-2020,21,17,31
12-13-2020,22,16,31
12-14-2020,23,16,32
12-15-2020,23,16,34
12-16-2020,24,16,35
12-17-2020,25,17,35
12-18-2020,25,17,37
12-19-2020,27,18,38
12-20-2020,28,18,40
12-21-2020,28,18,42
12-22-2020,29,18,43
12-23-2020,29,18,45
12-24-2020,29,18,46
12-25-2020,30,19,47
12-26-2020,31,18,49
12-27-2020,32,18,53
12-28-2020,32,18,54
12-29-2020,33,18,56
12-30-2020,33,18,57
12-31-2020,34,18,60
01-01-2021,36,18,62
01-02-2021,37,18,64
01-03-2021,37,18,65
01-04-2021,38,19,67
01-05-2021,40,20,71
01-06-2021,40,20,72
01-07-2021,40,20,75
01-08-2021,40,20,77
01-09-2021,40,20,80
01-10-2021,42,20,84
01-11-2021,42,19,87
01-12-2021,42,20,88
01-13-2021,42,20,91
01-14-2021,42,20,93
01-15-2021,44,20,96
01-16-2021,44,20,99
