date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,3,3,3
10-05-2020,4,4,4
10-06-2020,4,4,4
10-07-2020,5,4,5
10-08-2020,5,5,5
10-09-2020,5,5,5
10-10-2020,5,5,6
10-11-2020,5,5,6
10-12-2020,5,5,6
10-13-2020,7,7,7
10-14-2020,7,7,7
10-15-2020,7,7,7
10-16-2020,7,7,7
10-17-2020,7,7,7
10-18-2020,7,7,9
10-19-2020,7,7,9
10-20-2020,7,7,10
10-21-2020,7,7,12
10-22-2020,9,7,12
10-23-2020,11,7,12
10-24-2020,11,7,13
10-25-2020,12,7,14
10-26-2020,12,8,15
10-27-2020,13,8,15
10-28-2020,13,8,15
10-29-2020,14,9,17
10-30-2020,14,9,18
10-31-2020,14,9,18
11-01-2020,14,9,21
11-02-2020,16,10,21
11-03-2020,18,10,23
11-04-2020,18,10,25
11-05-2020,19,12,26
11-06-2020,19,12,27
11-07-2020,19,12,29
11-08-2020,19,12,29
11-09-2020,21,12,34
11-10-2020,22,12,34
11-11-2020,22,13,37
11-12-2020,22,14,38
11-13-2020,22,14,40
11-14-2020,25,14,41
11-15-2020,25,14,44
11-16-2020,27,14,49
11-17-2020,27,15,50
11-18-2020,27,15,52
11-19-2020,28,15,54
11-20-2020,28,15,56
11-21-2020,29,15,60
11-22-2020,29,15,63
11-23-2020,30,15,66
11-24-2020,32,16,69
11-25-2020,32,16,71
11-26-2020,32,16,75
11-27-2020,35,16,80
11-28-2020,35,16,84
11-29-2020,36,16,90
11-30-2020,36,16,93
12-01-2020,39,16,97
12-02-2020,41,16,103
12-03-2020,44,18,110
12-04-2020,44,18,114
12-05-2020,44,18,121
