date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,17,17,17
11-30-2020,18,17,19
12-01-2020,17,17,17
12-02-2020,18,18,19
12-03-2020,18,18,19
12-04-2020,17,17,19
12-05-2020,18,18,18
12-06-2020,20,20,20
12-07-2020,22,21,22
12-08-2020,21,21,22
12-09-2020,22,22,22
12-10-2020,22,22,23
12-11-2020,24,24,25
12-12-2020,25,24,26
12-13-2020,26,25,26
12-14-2020,26,26,27
12-15-2020,27,26,28
12-16-2020,28,26,29
12-17-2020,28,26,31
12-18-2020,29,27,31
12-19-2020,30,27,33
12-20-2020,31,27,33
12-21-2020,32,28,36
12-22-2020,32,28,38
12-23-2020,33,28,39
12-24-2020,34,28,41
12-25-2020,36,28,47
12-26-2020,36,28,48
12-27-2020,40,29,53
12-28-2020,40,30,55
12-29-2020,42,30,58
12-30-2020,42,30,60
12-31-2020,46,32,65
01-01-2021,47,32,69
01-02-2021,50,35,71
01-03-2021,50,35,75
01-04-2021,53,35,79
01-05-2021,54,35,83
01-06-2021,57,36,88
01-07-2021,57,36,92
01-08-2021,60,37,97
01-09-2021,61,37,102
01-10-2021,62,37,108
01-11-2021,64,37,112
01-12-2021,65,38,117
01-13-2021,66,38,123
01-14-2021,68,38,128
01-15-2021,69,38,133
01-16-2021,69,38,141
01-17-2021,71,38,146
01-18-2021,72,38,151
01-19-2021,72,38,157
01-20-2021,74,38,163
01-21-2021,74,38,167
01-22-2021,75,38,173
01-23-2021,75,38,177
01-24-2021,75,37,182
01-25-2021,76,37,188
01-26-2021,76,36,193
01-27-2021,77,35,196
01-28-2021,77,35,200
01-29-2021,76,34,204
01-30-2021,76,34,206
