date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,16,16
11-09-2020,15,15,15
11-10-2020,16,16,16
11-11-2020,16,16,16
11-12-2020,15,15,15
11-13-2020,16,16,16
11-14-2020,18,17,18
11-15-2020,16,15,17
11-16-2020,19,18,19
11-17-2020,18,18,18
11-18-2020,20,20,20
11-19-2020,20,20,20
11-20-2020,21,20,21
11-21-2020,21,20,22
11-22-2020,22,21,23
11-23-2020,23,22,24
11-24-2020,23,22,25
11-25-2020,23,22,26
11-26-2020,24,23,27
11-27-2020,26,23,31
11-28-2020,27,23,33
11-29-2020,27,23,35
11-30-2020,28,23,36
12-01-2020,29,23,38
12-02-2020,30,23,40
12-03-2020,32,24,43
12-04-2020,33,25,44
12-05-2020,35,27,47
12-06-2020,36,28,49
12-07-2020,38,28,51
12-08-2020,40,28,54
12-09-2020,42,30,56
12-10-2020,43,30,58
12-11-2020,45,31,63
12-12-2020,45,31,64
12-13-2020,47,32,67
12-14-2020,49,32,71
12-15-2020,50,33,73
12-16-2020,52,33,77
12-17-2020,53,34,80
12-18-2020,56,34,82
12-19-2020,57,35,87
12-20-2020,58,36,89
12-21-2020,59,36,92
12-22-2020,61,37,96
12-23-2020,63,37,99
12-24-2020,65,38,103
12-25-2020,66,38,105
12-26-2020,68,39,108
12-27-2020,69,39,111
12-28-2020,70,39,114
12-29-2020,72,39,117
12-30-2020,74,40,120
12-31-2020,76,41,122
01-01-2021,77,41,125
01-02-2021,78,41,127
01-03-2021,79,41,128
01-04-2021,79,42,130
01-05-2021,80,42,132
01-06-2021,81,42,133
01-07-2021,83,42,134
01-08-2021,82,42,134
01-09-2021,83,42,135
