date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,17,15,18
10-12-2020,19,17,19
10-13-2020,18,16,19
10-14-2020,20,20,21
10-15-2020,51,51,52
10-16-2020,47,46,48
10-17-2020,44,43,49
10-18-2020,43,41,51
10-19-2020,43,40,54
10-20-2020,43,38,57
10-21-2020,42,36,60
10-22-2020,40,34,61
10-23-2020,39,32,63
10-24-2020,37,29,63
10-25-2020,36,27,61
10-26-2020,33,26,60
10-27-2020,30,22,56
10-28-2020,28,20,52
10-29-2020,26,18,46
10-30-2020,22,16,40
10-31-2020,22,16,40
11-01-2020,22,15,40
11-02-2020,22,15,40
11-03-2020,22,15,40
11-04-2020,21,14,39
11-05-2020,20,14,38
11-06-2020,20,12,37
11-07-2020,19,12,36
11-08-2020,19,12,35
11-09-2020,19,11,35
11-10-2020,17,11,34
11-11-2020,17,10,33
11-12-2020,16,10,33
11-13-2020,15,10,33
11-14-2020,15,9,32
11-15-2020,14,9,31
11-16-2020,14,9,31
11-17-2020,13,9,31
11-18-2020,14,8,30
11-19-2020,13,7,29
11-20-2020,13,7,29
11-21-2020,13,6,29
11-22-2020,12,6,28
11-23-2020,12,6,28
11-24-2020,12,6,27
11-25-2020,12,5,27
11-26-2020,12,5,27
11-27-2020,12,5,28
11-28-2020,11,5,28
11-29-2020,11,5,28
11-30-2020,11,4,27
12-01-2020,11,4,27
12-02-2020,10,4,27
12-03-2020,10,4,27
12-04-2020,10,4,27
12-05-2020,10,4,27
12-06-2020,10,4,27
12-07-2020,10,4,27
12-08-2020,9,3,27
12-09-2020,9,3,29
12-10-2020,9,3,28
12-11-2020,9,3,29
12-12-2020,9,3,29
