date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,51,50,53
10-19-2020,49,49,51
10-20-2020,51,50,53
10-21-2020,53,52,54
10-22-2020,25,25,26
10-23-2020,25,24,25
10-24-2020,24,23,25
10-25-2020,25,23,25
10-26-2020,26,25,27
10-27-2020,25,24,27
10-28-2020,25,24,25
10-29-2020,24,23,25
10-30-2020,23,22,25
10-31-2020,23,21,25
11-01-2020,23,20,25
11-02-2020,23,19,25
11-03-2020,23,18,26
11-04-2020,23,18,27
11-05-2020,22,18,27
11-06-2020,21,17,27
11-07-2020,22,16,28
11-08-2020,21,17,29
11-09-2020,20,16,30
11-10-2020,20,15,30
11-11-2020,22,15,31
11-12-2020,22,14,32
11-13-2020,22,14,32
11-14-2020,22,13,33
11-15-2020,21,13,34
11-16-2020,22,13,35
11-17-2020,22,13,36
11-18-2020,21,13,39
11-19-2020,22,13,39
11-20-2020,22,13,42
11-21-2020,22,13,42
11-22-2020,23,13,45
11-23-2020,23,12,45
11-24-2020,24,11,49
11-25-2020,25,11,49
11-26-2020,25,11,51
11-27-2020,25,11,54
11-28-2020,25,12,57
11-29-2020,26,12,61
11-30-2020,27,13,62
12-01-2020,27,13,67
12-02-2020,28,13,68
12-03-2020,30,14,71
12-04-2020,31,14,73
12-05-2020,32,14,75
12-06-2020,31,14,77
12-07-2020,34,14,79
12-08-2020,35,15,80
12-09-2020,35,16,82
12-10-2020,35,16,83
12-11-2020,37,16,84
12-12-2020,37,16,86
12-13-2020,38,16,87
12-14-2020,38,16,89
12-15-2020,39,16,92
12-16-2020,39,16,94
12-17-2020,39,16,95
12-18-2020,39,16,97
12-19-2020,41,17,98
