date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,23,25
10-26-2020,26,24,27
10-27-2020,25,24,26
10-28-2020,24,24,25
10-29-2020,24,24,25
10-30-2020,24,23,24
10-31-2020,25,23,26
11-01-2020,25,23,26
11-02-2020,25,24,26
11-03-2020,25,24,26
11-04-2020,24,23,25
11-05-2020,23,23,24
11-06-2020,23,22,25
11-07-2020,23,21,25
11-08-2020,24,20,24
11-09-2020,23,19,24
11-10-2020,23,19,24
11-11-2020,22,19,24
11-12-2020,22,19,26
11-13-2020,22,19,25
11-14-2020,21,18,25
11-15-2020,21,17,24
11-16-2020,20,17,24
11-17-2020,21,15,25
11-18-2020,20,15,24
11-19-2020,20,14,24
11-20-2020,19,13,25
11-21-2020,19,14,26
11-22-2020,19,13,26
11-23-2020,17,13,26
11-24-2020,17,13,26
11-25-2020,17,13,26
11-26-2020,17,13,26
11-27-2020,18,13,28
11-28-2020,17,12,29
11-29-2020,19,12,31
11-30-2020,19,12,31
12-01-2020,19,12,31
12-02-2020,18,11,33
12-03-2020,19,11,35
12-04-2020,19,12,36
12-05-2020,20,13,36
12-06-2020,20,13,37
12-07-2020,21,13,38
12-08-2020,20,13,40
12-09-2020,20,12,40
12-10-2020,20,12,41
12-11-2020,22,12,42
12-12-2020,22,12,43
12-13-2020,22,12,45
12-14-2020,22,12,47
12-15-2020,22,11,49
12-16-2020,23,11,50
12-17-2020,24,11,51
12-18-2020,24,11,53
12-19-2020,25,11,54
12-20-2020,25,11,56
12-21-2020,25,12,59
12-22-2020,25,11,61
12-23-2020,26,11,61
12-24-2020,26,11,62
12-25-2020,26,11,63
12-26-2020,26,11,65
