date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,6,6,7
11-23-2020,5,5,6
11-24-2020,6,6,6
11-25-2020,6,6,6
11-26-2020,6,6,6
11-27-2020,7,7,7
11-28-2020,8,8,9
11-29-2020,8,8,9
11-30-2020,9,9,9
12-01-2020,9,8,9
12-02-2020,8,8,8
12-03-2020,9,9,9
12-04-2020,9,9,9
12-05-2020,9,9,9
12-06-2020,9,9,9
12-07-2020,9,9,10
12-08-2020,10,9,10
12-09-2020,10,9,10
12-10-2020,10,9,10
12-11-2020,10,10,12
12-12-2020,10,10,12
12-13-2020,11,10,13
12-14-2020,11,10,14
12-15-2020,11,10,14
12-16-2020,12,10,14
12-17-2020,12,10,15
12-18-2020,13,10,16
12-19-2020,14,11,17
12-20-2020,14,11,18
12-21-2020,14,11,19
12-22-2020,15,11,19
12-23-2020,15,11,20
12-24-2020,16,11,20
12-25-2020,16,11,21
12-26-2020,16,11,22
12-27-2020,17,12,23
12-28-2020,17,12,24
12-29-2020,17,12,24
12-30-2020,18,13,26
12-31-2020,19,13,26
01-01-2021,19,13,28
01-02-2021,19,13,28
01-03-2021,20,13,29
01-04-2021,20,13,29
01-05-2021,20,13,30
01-06-2021,21,13,31
01-07-2021,21,13,31
01-08-2021,21,14,32
01-09-2021,22,14,32
01-10-2021,22,14,33
01-11-2021,22,14,33
01-12-2021,23,14,33
01-13-2021,23,14,33
01-14-2021,23,14,34
01-15-2021,23,14,34
01-16-2021,23,14,34
01-17-2021,23,14,33
01-18-2021,23,14,34
01-19-2021,23,14,33
01-20-2021,23,14,33
01-21-2021,23,14,33
01-22-2021,23,13,33
01-23-2021,23,13,33
