date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,5,5,5
11-09-2020,5,5,5
11-10-2020,5,5,5
11-11-2020,5,5,6
11-12-2020,6,6,6
11-13-2020,6,6,6
11-14-2020,7,6,7
11-15-2020,7,7,8
11-16-2020,8,7,8
11-17-2020,8,8,8
11-18-2020,7,7,8
11-19-2020,8,7,8
11-20-2020,8,7,8
11-21-2020,8,8,8
11-22-2020,8,8,9
11-23-2020,8,8,9
11-24-2020,9,8,9
11-25-2020,9,8,9
11-26-2020,9,8,10
11-27-2020,9,8,11
11-28-2020,9,8,12
11-29-2020,10,8,12
11-30-2020,10,7,12
12-01-2020,10,8,13
12-02-2020,10,8,14
12-03-2020,11,8,14
12-04-2020,11,8,14
12-05-2020,12,9,15
12-06-2020,12,9,16
12-07-2020,12,9,17
12-08-2020,13,9,17
12-09-2020,13,9,18
12-10-2020,13,9,19
12-11-2020,14,9,20
12-12-2020,14,10,21
12-13-2020,15,10,21
12-14-2020,15,10,22
12-15-2020,15,10,24
12-16-2020,16,10,24
12-17-2020,16,10,25
12-18-2020,16,10,26
12-19-2020,16,11,27
12-20-2020,17,11,28
12-21-2020,17,11,29
12-22-2020,17,11,30
12-23-2020,18,11,30
12-24-2020,18,11,32
12-25-2020,19,11,33
12-26-2020,20,12,34
12-27-2020,20,12,34
12-28-2020,21,12,35
12-29-2020,21,12,36
12-30-2020,21,12,37
12-31-2020,21,12,38
01-01-2021,21,12,39
01-02-2021,22,13,40
01-03-2021,23,13,41
01-04-2021,23,13,41
01-05-2021,23,13,42
01-06-2021,24,13,43
01-07-2021,24,13,44
01-08-2021,24,13,44
01-09-2021,24,13,45
