date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,20,20
10-26-2020,22,21,23
10-27-2020,24,24,24
10-28-2020,23,23,23
10-29-2020,23,23,24
10-30-2020,22,22,23
10-31-2020,23,23,23
11-01-2020,23,21,24
11-02-2020,23,22,23
11-03-2020,23,23,23
11-04-2020,24,24,24
11-05-2020,24,24,25
11-06-2020,25,24,26
11-07-2020,26,25,28
11-08-2020,26,25,30
11-09-2020,28,26,30
11-10-2020,28,26,31
11-11-2020,29,26,32
11-12-2020,29,26,33
11-13-2020,29,27,35
11-14-2020,31,27,36
11-15-2020,31,27,37
11-16-2020,32,27,38
11-17-2020,32,27,39
11-18-2020,32,26,40
11-19-2020,32,25,41
11-20-2020,34,25,42
11-21-2020,35,27,43
11-22-2020,36,27,45
11-23-2020,36,27,45
11-24-2020,37,27,47
11-25-2020,37,27,49
11-26-2020,38,27,49
11-27-2020,38,27,55
11-28-2020,38,27,57
11-29-2020,42,27,63
11-30-2020,42,27,64
12-01-2020,43,29,67
12-02-2020,43,29,69
12-03-2020,46,30,76
12-04-2020,47,30,79
12-05-2020,49,31,81
12-06-2020,52,32,85
12-07-2020,54,32,89
12-08-2020,56,32,92
12-09-2020,57,32,96
12-10-2020,58,32,100
12-11-2020,59,32,104
12-12-2020,60,33,109
12-13-2020,62,33,113
12-14-2020,64,35,118
12-15-2020,67,35,123
12-16-2020,70,36,127
12-17-2020,71,36,134
12-18-2020,74,37,139
12-19-2020,74,37,144
12-20-2020,76,37,149
12-21-2020,79,38,154
12-22-2020,80,39,160
12-23-2020,83,40,165
12-24-2020,83,40,171
12-25-2020,86,42,178
12-26-2020,88,42,183
