date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,14,13,14
10-05-2020,13,13,13
10-06-2020,14,14,15
10-07-2020,15,15,16
10-08-2020,17,17,18
10-09-2020,16,16,16
10-10-2020,17,16,17
10-11-2020,18,18,18
10-12-2020,17,17,18
10-13-2020,18,18,20
10-14-2020,19,19,19
10-15-2020,19,19,20
10-16-2020,20,19,20
10-17-2020,20,19,21
10-18-2020,20,19,22
10-19-2020,20,19,24
10-20-2020,21,20,24
10-21-2020,21,19,25
10-22-2020,23,19,27
10-23-2020,23,19,29
10-24-2020,23,19,30
10-25-2020,24,20,30
10-26-2020,24,19,32
10-27-2020,25,19,32
10-28-2020,25,19,33
10-29-2020,25,19,33
10-30-2020,26,19,35
10-31-2020,26,19,36
11-01-2020,28,21,39
11-02-2020,28,21,40
11-03-2020,28,21,42
11-04-2020,28,21,42
11-05-2020,28,21,44
11-06-2020,29,21,45
11-07-2020,30,21,46
11-08-2020,31,21,47
11-09-2020,31,21,49
11-10-2020,32,21,52
11-11-2020,33,21,53
11-12-2020,33,21,55
11-13-2020,34,21,57
11-14-2020,34,21,58
11-15-2020,35,21,60
11-16-2020,35,21,62
11-17-2020,35,21,63
11-18-2020,36,21,67
11-19-2020,37,21,68
11-20-2020,38,20,70
11-21-2020,38,19,72
11-22-2020,38,19,74
11-23-2020,39,19,76
11-24-2020,39,19,79
11-25-2020,40,19,81
11-26-2020,40,19,83
11-27-2020,41,19,88
11-28-2020,41,19,91
11-29-2020,42,19,96
11-30-2020,42,19,97
12-01-2020,43,20,106
12-02-2020,43,20,109
12-03-2020,47,21,114
12-04-2020,48,20,120
12-05-2020,51,22,124
