date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,18
10-19-2020,16,16,17
10-20-2020,16,15,16
10-21-2020,17,17,17
10-22-2020,19,19,19
10-23-2020,19,18,20
10-24-2020,20,19,20
10-25-2020,20,20,21
10-26-2020,23,21,23
10-27-2020,24,24,24
10-28-2020,23,23,24
10-29-2020,24,23,24
10-30-2020,24,23,24
10-31-2020,24,24,25
11-01-2020,24,24,25
11-02-2020,25,24,28
11-03-2020,27,24,29
11-04-2020,27,24,31
11-05-2020,28,25,32
11-06-2020,29,25,33
11-07-2020,30,25,33
11-08-2020,30,25,35
11-09-2020,30,23,36
11-10-2020,31,24,37
11-11-2020,31,25,39
11-12-2020,32,25,40
11-13-2020,33,25,40
11-14-2020,33,26,44
11-15-2020,33,26,45
11-16-2020,35,26,47
11-17-2020,36,26,49
11-18-2020,35,26,51
11-19-2020,37,26,52
11-20-2020,36,26,55
11-21-2020,38,26,57
11-22-2020,40,26,58
11-23-2020,40,26,62
11-24-2020,40,26,64
11-25-2020,42,26,67
11-26-2020,42,27,69
11-27-2020,47,27,75
11-28-2020,48,28,77
11-29-2020,49,29,85
11-30-2020,51,29,89
12-01-2020,52,30,94
12-02-2020,55,31,97
12-03-2020,60,32,104
12-04-2020,61,33,108
12-05-2020,62,35,114
12-06-2020,64,36,121
12-07-2020,68,36,126
12-08-2020,69,36,132
12-09-2020,73,38,137
12-10-2020,74,39,144
12-11-2020,77,39,151
12-12-2020,80,39,157
12-13-2020,84,40,163
12-14-2020,87,42,171
12-15-2020,90,41,178
12-16-2020,90,42,184
12-17-2020,93,42,190
12-18-2020,96,43,198
12-19-2020,100,45,204
