date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,25,24,26
11-09-2020,28,28,29
11-10-2020,25,25,26
11-11-2020,26,26,27
11-12-2020,27,27,27
11-13-2020,29,28,30
11-14-2020,30,30,30
11-15-2020,29,29,32
11-16-2020,33,32,33
11-17-2020,35,34,36
11-18-2020,34,34,36
11-19-2020,36,36,37
11-20-2020,37,36,39
11-21-2020,39,36,40
11-22-2020,39,38,41
11-23-2020,40,38,42
11-24-2020,41,38,43
11-25-2020,42,39,45
11-26-2020,42,39,46
11-27-2020,44,39,54
11-28-2020,45,39,57
11-29-2020,48,39,60
11-30-2020,48,40,62
12-01-2020,51,40,64
12-02-2020,52,40,68
12-03-2020,54,41,71
12-04-2020,57,41,73
12-05-2020,60,45,76
12-06-2020,61,46,80
12-07-2020,63,47,85
12-08-2020,65,48,88
12-09-2020,67,49,91
12-10-2020,70,49,96
12-11-2020,70,50,100
12-12-2020,74,50,104
12-13-2020,75,52,109
12-14-2020,77,53,117
12-15-2020,80,53,120
12-16-2020,82,54,127
12-17-2020,86,54,132
12-18-2020,89,56,138
12-19-2020,90,57,144
12-20-2020,92,58,150
12-21-2020,96,58,156
12-22-2020,99,59,163
12-23-2020,102,60,171
12-24-2020,104,60,179
12-25-2020,107,62,185
12-26-2020,110,64,194
12-27-2020,114,65,200
12-28-2020,117,66,209
12-29-2020,122,67,217
12-30-2020,124,68,226
12-31-2020,128,69,234
01-01-2021,132,70,242
01-02-2021,134,71,250
01-03-2021,138,72,258
01-04-2021,141,73,266
01-05-2021,146,73,274
01-06-2021,148,74,283
01-07-2021,151,75,291
01-08-2021,156,76,299
01-09-2021,159,77,309
