date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,23,21,23
11-02-2020,23,21,23
11-03-2020,23,22,23
11-04-2020,23,23,24
11-05-2020,24,24,25
11-06-2020,25,24,26
11-07-2020,26,24,26
11-08-2020,26,25,27
11-09-2020,30,29,30
11-10-2020,27,27,27
11-11-2020,27,27,28
11-12-2020,29,29,29
11-13-2020,29,29,29
11-14-2020,30,29,31
11-15-2020,31,30,33
11-16-2020,32,29,34
11-17-2020,34,30,35
11-18-2020,34,31,37
11-19-2020,35,32,38
11-20-2020,36,32,41
11-21-2020,37,33,43
11-22-2020,38,33,45
11-23-2020,39,32,47
11-24-2020,40,33,50
11-25-2020,41,34,52
11-26-2020,44,35,56
11-27-2020,48,35,65
11-28-2020,49,36,68
11-29-2020,51,37,71
11-30-2020,54,38,76
12-01-2020,55,38,79
12-02-2020,57,39,85
12-03-2020,63,42,90
12-04-2020,66,43,95
12-05-2020,71,47,102
12-06-2020,74,48,107
12-07-2020,76,50,115
12-08-2020,80,51,122
12-09-2020,82,52,128
12-10-2020,86,55,138
12-11-2020,91,56,147
12-12-2020,94,58,155
12-13-2020,100,60,163
12-14-2020,104,60,175
12-15-2020,109,63,185
12-16-2020,114,66,194
12-17-2020,118,68,207
12-18-2020,123,69,219
12-19-2020,128,71,230
12-20-2020,134,73,244
12-21-2020,139,76,255
12-22-2020,145,78,269
12-23-2020,150,79,282
12-24-2020,156,81,294
12-25-2020,163,84,306
12-26-2020,169,86,319
12-27-2020,176,89,331
12-28-2020,182,91,345
12-29-2020,189,95,358
12-30-2020,195,97,369
12-31-2020,200,99,379
01-01-2021,207,103,390
01-02-2021,212,105,399
