date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,29,31
10-19-2020,31,31,31
10-20-2020,31,31,32
10-21-2020,32,32,33
10-22-2020,33,33,34
10-23-2020,33,33,33
10-24-2020,34,33,35
10-25-2020,36,36,36
10-26-2020,37,37,37
10-27-2020,39,39,40
10-28-2020,40,39,42
10-29-2020,41,41,42
10-30-2020,42,41,43
10-31-2020,43,41,45
11-01-2020,44,43,46
11-02-2020,45,43,47
11-03-2020,46,43,49
11-04-2020,46,44,50
11-05-2020,48,44,52
11-06-2020,49,43,54
11-07-2020,49,43,57
11-08-2020,51,43,58
11-09-2020,52,44,61
11-10-2020,54,44,63
11-11-2020,55,43,66
11-12-2020,55,43,67
11-13-2020,56,43,71
11-14-2020,58,43,72
11-15-2020,58,43,76
11-16-2020,60,44,77
11-17-2020,62,45,80
11-18-2020,63,45,83
11-19-2020,63,45,87
11-20-2020,64,45,88
11-21-2020,65,45,91
11-22-2020,68,44,95
11-23-2020,69,45,99
11-24-2020,69,46,103
11-25-2020,72,46,106
11-26-2020,74,47,109
11-27-2020,77,48,119
11-28-2020,79,48,123
11-29-2020,82,49,133
11-30-2020,83,49,139
12-01-2020,89,50,147
12-02-2020,92,50,152
12-03-2020,95,51,160
12-04-2020,98,51,167
12-05-2020,102,56,173
12-06-2020,106,56,181
12-07-2020,109,57,189
12-08-2020,111,57,196
12-09-2020,115,58,204
12-10-2020,117,58,213
12-11-2020,122,61,223
12-12-2020,124,61,231
12-13-2020,128,63,240
12-14-2020,132,64,251
12-15-2020,134,65,258
12-16-2020,138,66,269
12-17-2020,141,66,279
12-18-2020,146,67,289
12-19-2020,148,67,298
