date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,27,26,27
10-12-2020,30,30,30
10-13-2020,31,31,31
10-14-2020,32,31,32
10-15-2020,33,31,33
10-16-2020,33,33,34
10-17-2020,34,34,37
10-18-2020,36,34,37
10-19-2020,36,34,38
10-20-2020,38,35,40
10-21-2020,38,35,41
10-22-2020,40,35,43
10-23-2020,41,35,45
10-24-2020,41,36,48
10-25-2020,43,37,50
10-26-2020,44,37,54
10-27-2020,44,36,56
10-28-2020,46,36,59
10-29-2020,48,35,62
10-30-2020,48,35,64
10-31-2020,50,35,68
11-01-2020,50,35,69
11-02-2020,51,35,73
11-03-2020,52,35,77
11-04-2020,53,35,80
11-05-2020,55,36,83
11-06-2020,56,35,87
11-07-2020,57,35,90
11-08-2020,58,34,93
11-09-2020,58,34,99
11-10-2020,59,34,101
11-11-2020,59,34,106
11-12-2020,62,33,111
11-13-2020,63,33,114
11-14-2020,63,33,118
11-15-2020,63,33,122
11-16-2020,64,32,128
11-17-2020,65,30,132
11-18-2020,65,30,136
11-19-2020,65,28,141
11-20-2020,65,28,144
11-21-2020,65,28,149
11-22-2020,65,28,154
11-23-2020,65,27,158
11-24-2020,65,25,162
11-25-2020,65,25,165
11-26-2020,64,24,169
11-27-2020,65,25,177
11-28-2020,65,25,181
11-29-2020,68,24,188
11-30-2020,66,24,191
12-01-2020,68,23,200
12-02-2020,67,21,204
12-03-2020,69,22,212
12-04-2020,68,22,216
12-05-2020,69,22,222
12-06-2020,69,21,225
12-07-2020,68,20,227
12-08-2020,66,19,229
12-09-2020,66,18,231
12-10-2020,65,18,233
12-11-2020,64,18,235
12-12-2020,64,18,236
