date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,35,35,35
10-26-2020,36,36,36
10-27-2020,38,38,38
10-28-2020,39,38,41
10-29-2020,41,40,41
10-30-2020,45,43,46
10-31-2020,46,46,46
11-01-2020,48,48,49
11-02-2020,48,48,49
11-03-2020,51,51,52
11-04-2020,55,54,56
11-05-2020,56,56,58
11-06-2020,58,56,61
11-07-2020,62,58,63
11-08-2020,63,60,66
11-09-2020,65,61,68
11-10-2020,67,62,73
11-11-2020,69,64,76
11-12-2020,72,65,79
11-13-2020,74,65,82
11-14-2020,77,67,86
11-15-2020,80,67,92
11-16-2020,81,68,95
11-17-2020,83,68,99
11-18-2020,84,68,104
11-19-2020,87,68,108
11-20-2020,90,70,113
11-21-2020,91,71,118
11-22-2020,95,71,124
11-23-2020,98,73,128
11-24-2020,101,73,134
11-25-2020,103,74,140
11-26-2020,106,74,145
11-27-2020,112,77,159
11-28-2020,115,77,163
11-29-2020,121,78,179
11-30-2020,123,81,187
12-01-2020,131,83,203
12-02-2020,134,84,213
12-03-2020,142,90,226
12-04-2020,148,92,237
12-05-2020,156,99,249
12-06-2020,162,100,261
12-07-2020,167,102,274
12-08-2020,172,104,289
12-09-2020,178,106,303
12-10-2020,185,108,317
12-11-2020,190,110,331
12-12-2020,196,113,346
12-13-2020,201,114,361
12-14-2020,207,117,378
12-15-2020,215,119,394
12-16-2020,221,120,409
12-17-2020,227,123,426
12-18-2020,232,125,443
12-19-2020,239,126,457
12-20-2020,245,128,473
12-21-2020,251,130,490
12-22-2020,256,132,506
12-23-2020,261,133,522
12-24-2020,265,135,536
12-25-2020,272,137,548
12-26-2020,276,138,561
