date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,59,59,61
11-09-2020,64,64,65
11-10-2020,66,65,66
11-11-2020,70,69,72
11-12-2020,73,72,75
11-13-2020,72,72,74
11-14-2020,73,73,75
11-15-2020,76,74,77
11-16-2020,74,72,75
11-17-2020,73,73,75
11-18-2020,70,68,71
11-19-2020,71,71,73
11-20-2020,73,71,76
11-21-2020,74,71,77
11-22-2020,74,70,78
11-23-2020,75,69,79
11-24-2020,75,69,81
11-25-2020,75,69,83
11-26-2020,76,68,84
11-27-2020,78,68,95
11-28-2020,78,66,97
11-29-2020,81,66,101
11-30-2020,81,65,103
12-01-2020,84,63,106
12-02-2020,85,63,108
12-03-2020,85,64,111
12-04-2020,87,64,114
12-05-2020,91,68,117
12-06-2020,91,67,120
12-07-2020,92,68,122
12-08-2020,94,67,125
12-09-2020,96,67,129
12-10-2020,98,67,133
12-11-2020,98,66,136
12-12-2020,100,66,140
12-13-2020,101,66,143
12-14-2020,102,66,146
12-15-2020,104,66,149
12-16-2020,105,65,154
12-17-2020,105,66,157
12-18-2020,107,65,160
12-19-2020,107,65,163
12-20-2020,109,64,166
12-21-2020,111,64,170
12-22-2020,111,63,174
12-23-2020,112,63,177
12-24-2020,113,63,181
12-25-2020,114,62,184
12-26-2020,115,62,187
12-27-2020,115,61,190
12-28-2020,116,61,193
12-29-2020,117,60,197
12-30-2020,117,60,200
12-31-2020,117,60,203
01-01-2021,118,60,206
01-02-2021,119,59,210
01-03-2021,119,59,213
01-04-2021,119,58,216
01-05-2021,119,57,219
01-06-2021,120,57,222
01-07-2021,120,57,225
01-08-2021,120,56,228
01-09-2021,120,55,231
