date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,10,10,10
10-27-2020,9,9,9
10-28-2020,8,8,8
10-29-2020,10,10,10
10-30-2020,10,10,10
10-31-2020,12,12,12
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,11,11,11
11-05-2020,12,11,13
11-06-2020,13,12,14
11-07-2020,13,12,14
11-08-2020,13,12,14
11-09-2020,14,13,14
11-10-2020,14,13,15
11-11-2020,14,13,15
11-12-2020,15,13,16
11-13-2020,15,13,17
11-14-2020,15,13,17
11-15-2020,15,13,17
11-16-2020,15,13,18
11-17-2020,15,13,20
11-18-2020,15,13,20
11-19-2020,15,12,20
11-20-2020,15,12,20
11-21-2020,16,12,22
11-22-2020,16,12,22
11-23-2020,16,12,22
11-24-2020,16,13,22
11-25-2020,16,13,24
11-26-2020,16,13,24
11-27-2020,18,13,25
11-28-2020,18,12,26
11-29-2020,19,12,30
11-30-2020,19,12,31
12-01-2020,20,12,33
12-02-2020,20,12,33
12-03-2020,20,13,34
12-04-2020,20,13,35
12-05-2020,22,15,37
12-06-2020,23,14,38
12-07-2020,23,14,39
12-08-2020,23,15,41
12-09-2020,23,15,41
12-10-2020,23,15,42
12-11-2020,25,15,43
12-12-2020,26,15,46
12-13-2020,26,15,47
12-14-2020,26,15,47
12-15-2020,26,15,49
12-16-2020,28,15,49
12-17-2020,29,15,50
12-18-2020,29,15,51
12-19-2020,29,15,53
12-20-2020,29,15,53
12-21-2020,29,15,54
12-22-2020,29,15,55
12-23-2020,29,15,58
12-24-2020,29,15,58
12-25-2020,30,15,59
12-26-2020,30,15,58
