date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,26,26,27
10-12-2020,27,27,29
10-13-2020,27,27,29
10-14-2020,29,28,30
10-15-2020,30,27,30
10-16-2020,30,28,30
10-17-2020,30,28,30
10-18-2020,30,28,35
10-19-2020,32,28,35
10-20-2020,34,28,36
10-21-2020,35,28,37
10-22-2020,36,29,40
10-23-2020,36,29,43
10-24-2020,36,30,46
10-25-2020,36,30,46
10-26-2020,36,30,51
10-27-2020,38,30,53
10-28-2020,38,30,54
10-29-2020,38,30,60
10-30-2020,40,29,65
10-31-2020,40,30,69
11-01-2020,41,30,70
11-02-2020,43,30,75
11-03-2020,44,32,79
11-04-2020,44,32,84
11-05-2020,46,31,87
11-06-2020,48,32,92
11-07-2020,51,32,96
11-08-2020,52,31,102
11-09-2020,52,31,106
11-10-2020,54,31,109
11-11-2020,54,31,115
11-12-2020,56,31,121
11-13-2020,56,31,125
11-14-2020,56,31,130
11-15-2020,56,31,135
11-16-2020,56,30,140
11-17-2020,57,30,142
11-18-2020,57,30,143
11-19-2020,59,28,144
11-20-2020,59,28,146
11-21-2020,59,28,148
11-22-2020,59,28,154
11-23-2020,59,28,157
11-24-2020,61,29,159
11-25-2020,59,29,161
11-26-2020,60,27,165
11-27-2020,63,27,177
11-28-2020,62,27,181
11-29-2020,62,27,188
11-30-2020,62,25,191
12-01-2020,62,25,201
12-02-2020,61,25,206
12-03-2020,68,27,214
12-04-2020,68,27,220
12-05-2020,70,29,231
12-06-2020,72,29,239
12-07-2020,72,29,247
12-08-2020,70,29,249
12-09-2020,72,29,258
12-10-2020,72,29,263
12-11-2020,75,29,267
12-12-2020,76,29,275
