date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,23,26
10-26-2020,27,23,27
10-27-2020,27,25,31
10-28-2020,29,29,31
10-29-2020,30,29,30
10-30-2020,29,27,29
10-31-2020,30,29,30
11-01-2020,28,27,28
11-02-2020,29,26,30
11-03-2020,29,27,31
11-04-2020,31,30,33
11-05-2020,31,30,33
11-06-2020,31,30,33
11-07-2020,31,31,33
11-08-2020,31,31,34
11-09-2020,31,31,36
11-10-2020,33,30,40
11-11-2020,34,30,40
11-12-2020,36,30,40
11-13-2020,36,30,40
11-14-2020,37,28,42
11-15-2020,36,28,44
11-16-2020,36,28,47
11-17-2020,37,28,48
11-18-2020,37,28,50
11-19-2020,38,27,52
11-20-2020,38,28,54
11-21-2020,41,28,55
11-22-2020,41,28,58
11-23-2020,43,28,59
11-24-2020,43,28,61
11-25-2020,43,27,63
11-26-2020,43,27,64
11-27-2020,46,27,73
11-28-2020,48,29,73
11-29-2020,50,30,78
11-30-2020,51,29,82
12-01-2020,53,30,88
12-02-2020,54,31,93
12-03-2020,59,34,99
12-04-2020,59,33,101
12-05-2020,61,35,109
12-06-2020,61,34,114
12-07-2020,64,36,121
12-08-2020,65,36,128
12-09-2020,69,36,134
12-10-2020,74,36,139
12-11-2020,74,38,146
12-12-2020,75,39,152
12-13-2020,78,39,157
12-14-2020,80,39,164
12-15-2020,83,42,172
12-16-2020,86,41,178
12-17-2020,86,41,184
12-18-2020,90,41,190
12-19-2020,91,41,199
12-20-2020,94,42,204
12-21-2020,94,42,215
12-22-2020,96,42,219
12-23-2020,100,42,230
12-24-2020,101,44,238
12-25-2020,104,43,247
12-26-2020,104,44,257
