date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,6,6,7
10-12-2020,8,8,8
10-13-2020,7,7,7
10-14-2020,7,7,7
10-15-2020,6,6,6
10-16-2020,7,6,7
10-17-2020,7,6,7
10-18-2020,7,6,7
10-19-2020,7,6,7
10-20-2020,7,5,7
10-21-2020,7,5,8
10-22-2020,6,5,8
10-23-2020,5,5,8
10-24-2020,6,5,9
10-25-2020,6,4,8
10-26-2020,6,4,8
10-27-2020,6,4,7
10-28-2020,6,4,7
10-29-2020,6,4,8
10-30-2020,6,4,8
10-31-2020,6,4,8
11-01-2020,6,4,8
11-02-2020,6,4,9
11-03-2020,6,4,9
11-04-2020,6,4,9
11-05-2020,6,4,9
11-06-2020,6,3,9
11-07-2020,6,3,9
11-08-2020,6,3,10
11-09-2020,6,3,10
11-10-2020,6,3,10
11-11-2020,6,2,10
11-12-2020,6,2,10
11-13-2020,5,2,10
11-14-2020,5,2,10
11-15-2020,5,2,10
11-16-2020,5,2,10
11-17-2020,5,2,10
11-18-2020,5,2,10
11-19-2020,5,2,12
11-20-2020,5,2,12
11-21-2020,5,2,12
11-22-2020,5,2,12
11-23-2020,5,1,12
11-24-2020,5,1,12
11-25-2020,5,1,12
11-26-2020,5,1,13
11-27-2020,5,1,13
11-28-2020,5,1,13
11-29-2020,5,1,13
11-30-2020,5,1,13
12-01-2020,5,1,13
12-02-2020,5,1,13
12-03-2020,5,1,15
12-04-2020,5,1,15
12-05-2020,5,1,16
12-06-2020,5,1,16
12-07-2020,5,1,16
12-08-2020,5,1,17
12-09-2020,5,1,17
12-10-2020,5,1,17
12-11-2020,5,1,17
12-12-2020,5,1,17
