date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,8
10-27-2020,7,7,7
10-28-2020,6,6,6
10-29-2020,6,6,6
10-30-2020,6,6,6
10-31-2020,5,5,5
11-01-2020,6,6,6
11-02-2020,8,8,8
11-03-2020,8,8,8
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,8,8,9
11-07-2020,9,8,9
11-08-2020,9,8,9
11-09-2020,9,9,10
11-10-2020,9,9,10
11-11-2020,9,9,10
11-12-2020,9,8,10
11-13-2020,9,8,10
11-14-2020,9,8,10
11-15-2020,9,8,12
11-16-2020,9,8,12
11-17-2020,9,8,13
11-18-2020,9,8,14
11-19-2020,9,8,14
11-20-2020,9,8,14
11-21-2020,11,8,14
11-22-2020,11,8,15
11-23-2020,11,8,16
11-24-2020,11,8,16
11-25-2020,11,8,16
11-26-2020,11,8,16
11-27-2020,11,8,18
11-28-2020,11,8,18
11-29-2020,12,8,18
11-30-2020,12,8,20
12-01-2020,13,8,20
12-02-2020,13,8,21
12-03-2020,13,8,23
12-04-2020,13,8,24
12-05-2020,14,8,25
12-06-2020,14,8,26
12-07-2020,15,8,27
12-08-2020,15,8,28
12-09-2020,16,8,28
12-10-2020,16,8,30
12-11-2020,16,8,31
12-12-2020,16,8,33
12-13-2020,17,8,34
12-14-2020,17,9,36
12-15-2020,17,9,37
12-16-2020,18,9,39
12-17-2020,18,9,40
12-18-2020,18,9,41
12-19-2020,19,8,42
12-20-2020,19,8,43
12-21-2020,20,9,44
12-22-2020,20,9,45
12-23-2020,20,9,47
12-24-2020,20,9,47
12-25-2020,20,9,48
12-26-2020,20,9,49
