date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,17,17,17
12-07-2020,16,16,16
12-08-2020,17,17,17
12-09-2020,17,17,17
12-10-2020,17,17,17
12-11-2020,18,17,18
12-12-2020,19,19,19
12-13-2020,19,19,19
12-14-2020,19,19,19
12-15-2020,19,18,19
12-16-2020,19,18,19
12-17-2020,19,18,19
12-18-2020,19,18,19
12-19-2020,18,18,20
12-20-2020,19,17,20
12-21-2020,18,17,20
12-22-2020,18,17,20
12-23-2020,18,17,20
12-24-2020,18,17,20
12-25-2020,18,16,22
12-26-2020,17,15,22
12-27-2020,18,14,22
12-28-2020,17,13,22
12-29-2020,18,13,22
12-30-2020,17,13,21
12-31-2020,17,12,22
01-01-2021,17,12,22
01-02-2021,18,13,22
01-03-2021,17,13,22
01-04-2021,18,13,22
01-05-2021,18,12,23
01-06-2021,17,11,23
01-07-2021,17,11,23
01-08-2021,17,11,24
01-09-2021,17,11,24
01-10-2021,17,11,24
01-11-2021,17,10,24
01-12-2021,17,10,24
01-13-2021,17,10,25
01-14-2021,17,10,25
01-15-2021,17,10,25
01-16-2021,16,9,25
01-17-2021,16,9,25
01-18-2021,16,9,26
01-19-2021,15,8,26
01-20-2021,15,8,26
01-21-2021,15,8,26
01-22-2021,14,8,26
01-23-2021,14,8,26
01-24-2021,14,7,26
01-25-2021,14,7,25
01-26-2021,14,7,26
01-27-2021,14,7,26
01-28-2021,13,7,26
01-29-2021,13,6,26
01-30-2021,13,6,26
01-31-2021,13,6,25
02-01-2021,13,6,25
02-02-2021,13,6,25
02-03-2021,13,6,25
02-04-2021,12,6,25
02-05-2021,12,5,25
02-06-2021,12,5,25
