date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,25,23,26
10-19-2020,25,24,25
10-20-2020,24,23,25
10-21-2020,29,27,29
10-22-2020,28,25,28
10-23-2020,29,29,29
10-24-2020,30,30,31
10-25-2020,32,32,32
10-26-2020,32,31,33
10-27-2020,36,36,37
10-28-2020,29,28,29
10-29-2020,32,29,32
10-30-2020,32,32,33
10-31-2020,33,32,34
11-01-2020,34,32,37
11-02-2020,34,33,38
11-03-2020,36,33,39
11-04-2020,37,33,41
11-05-2020,38,34,42
11-06-2020,39,34,44
11-07-2020,41,34,46
11-08-2020,42,34,49
11-09-2020,44,34,51
11-10-2020,44,34,54
11-11-2020,45,35,56
11-12-2020,47,35,59
11-13-2020,48,35,61
11-14-2020,49,36,64
11-15-2020,50,36,65
11-16-2020,51,37,68
11-17-2020,52,39,71
11-18-2020,53,39,75
11-19-2020,55,39,77
11-20-2020,58,38,81
11-21-2020,60,38,83
11-22-2020,61,39,87
11-23-2020,63,39,91
11-24-2020,64,39,94
11-25-2020,65,39,98
11-26-2020,67,39,100
11-27-2020,71,40,109
11-28-2020,71,41,112
11-29-2020,77,42,122
11-30-2020,77,42,127
12-01-2020,81,44,134
12-02-2020,82,44,138
12-03-2020,89,47,147
12-04-2020,94,47,154
12-05-2020,97,51,161
12-06-2020,98,51,167
12-07-2020,100,51,173
12-08-2020,103,51,179
12-09-2020,105,53,185
12-10-2020,109,54,190
12-11-2020,111,56,197
12-12-2020,114,57,202
12-13-2020,115,58,206
12-14-2020,118,58,210
12-15-2020,119,58,217
12-16-2020,123,58,219
12-17-2020,124,60,225
12-18-2020,126,61,230
12-19-2020,128,62,232
