date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,13,13,13
10-05-2020,13,13,13
10-06-2020,15,15,15
10-07-2020,15,15,15
10-08-2020,18,17,19
10-09-2020,18,18,18
10-10-2020,19,19,20
10-11-2020,21,19,22
10-12-2020,22,21,22
10-13-2020,23,23,23
10-14-2020,24,23,24
10-15-2020,25,22,27
10-16-2020,29,24,29
10-17-2020,29,25,30
10-18-2020,29,26,33
10-19-2020,31,27,34
10-20-2020,31,28,37
10-21-2020,33,28,38
10-22-2020,35,28,40
10-23-2020,36,29,43
10-24-2020,36,29,45
10-25-2020,36,30,47
10-26-2020,37,30,52
10-27-2020,37,28,54
10-28-2020,39,28,55
10-29-2020,39,27,57
10-30-2020,40,27,60
10-31-2020,41,27,64
11-01-2020,42,27,66
11-02-2020,43,27,69
11-03-2020,43,27,72
11-04-2020,43,27,76
11-05-2020,43,28,80
11-06-2020,44,28,83
11-07-2020,45,28,85
11-08-2020,47,28,89
11-09-2020,47,28,92
11-10-2020,48,27,96
11-11-2020,49,26,100
11-12-2020,49,26,103
11-13-2020,50,26,106
11-14-2020,51,26,109
11-15-2020,51,26,112
11-16-2020,51,26,115
11-17-2020,52,25,120
11-18-2020,52,25,122
11-19-2020,52,25,126
11-20-2020,52,25,129
11-21-2020,52,25,132
11-22-2020,52,24,134
11-23-2020,52,22,136
11-24-2020,53,21,138
11-25-2020,52,21,142
11-26-2020,52,21,146
11-27-2020,54,21,153
11-28-2020,53,20,154
11-29-2020,54,19,159
11-30-2020,54,19,163
12-01-2020,56,19,171
12-02-2020,56,19,172
12-03-2020,56,19,179
12-04-2020,56,19,180
12-05-2020,57,19,187
