date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,31,31
10-26-2020,32,31,32
10-27-2020,36,36,37
10-28-2020,28,28,29
10-29-2020,34,33,34
10-30-2020,36,35,36
10-31-2020,38,37,38
11-01-2020,36,36,37
11-02-2020,42,41,43
11-03-2020,54,52,55
11-04-2020,60,60,61
11-05-2020,63,62,64
11-06-2020,65,63,70
11-07-2020,70,65,76
11-08-2020,74,67,81
11-09-2020,77,69,89
11-10-2020,81,72,95
11-11-2020,83,74,103
11-12-2020,89,75,107
11-13-2020,91,75,116
11-14-2020,93,77,120
11-15-2020,94,78,125
11-16-2020,99,76,130
11-17-2020,101,74,136
11-18-2020,101,73,138
11-19-2020,100,73,139
11-20-2020,105,74,148
11-21-2020,107,75,152
11-22-2020,111,76,159
11-23-2020,113,77,164
11-24-2020,116,77,170
11-25-2020,120,79,173
11-26-2020,123,81,181
11-27-2020,128,82,195
11-28-2020,133,84,199
11-29-2020,137,86,216
11-30-2020,140,88,223
12-01-2020,149,90,237
12-02-2020,152,93,243
12-03-2020,157,97,251
12-04-2020,159,98,257
12-05-2020,168,104,267
12-06-2020,171,107,272
12-07-2020,173,107,281
12-08-2020,177,108,286
12-09-2020,181,109,292
12-10-2020,183,110,298
12-11-2020,185,110,301
12-12-2020,188,110,305
12-13-2020,189,110,310
12-14-2020,189,111,314
12-15-2020,190,110,317
12-16-2020,191,109,317
12-17-2020,192,110,322
12-18-2020,191,108,323
12-19-2020,191,106,325
12-20-2020,192,106,325
12-21-2020,192,104,327
12-22-2020,191,103,327
12-23-2020,191,102,325
12-24-2020,189,100,325
12-25-2020,188,99,323
12-26-2020,185,98,323
