date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,73,72,75
11-09-2020,73,72,74
11-10-2020,71,71,71
11-11-2020,70,68,70
11-12-2020,69,69,69
11-13-2020,71,70,71
11-14-2020,71,71,73
11-15-2020,69,68,71
11-16-2020,72,71,73
11-17-2020,70,68,70
11-18-2020,69,69,70
11-19-2020,70,70,73
11-20-2020,72,70,76
11-21-2020,74,70,77
11-22-2020,75,70,78
11-23-2020,76,70,81
11-24-2020,77,70,83
11-25-2020,78,70,84
11-26-2020,78,71,87
11-27-2020,81,71,99
11-28-2020,81,70,101
11-29-2020,83,70,106
11-30-2020,85,70,107
12-01-2020,87,69,110
12-02-2020,89,69,114
12-03-2020,91,70,117
12-04-2020,93,70,122
12-05-2020,98,73,125
12-06-2020,99,72,128
12-07-2020,100,73,132
12-08-2020,101,73,136
12-09-2020,104,74,139
12-10-2020,105,74,142
12-11-2020,107,73,146
12-12-2020,107,73,151
12-13-2020,108,73,155
12-14-2020,110,73,159
12-15-2020,112,74,163
12-16-2020,114,73,166
12-17-2020,115,73,169
12-18-2020,117,72,172
12-19-2020,118,72,177
12-20-2020,119,72,181
12-21-2020,119,72,184
12-22-2020,120,71,188
12-23-2020,120,72,190
12-24-2020,121,72,193
12-25-2020,121,71,194
12-26-2020,121,70,197
12-27-2020,121,70,198
12-28-2020,122,70,199
12-29-2020,120,69,200
12-30-2020,121,68,200
12-31-2020,120,68,201
01-01-2021,120,66,202
01-02-2021,118,66,202
01-03-2021,117,65,202
01-04-2021,118,64,202
01-05-2021,117,63,201
01-06-2021,116,62,201
01-07-2021,115,61,201
01-08-2021,114,60,201
01-09-2021,113,60,198
