date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,35,35,35
11-02-2020,40,40,42
11-03-2020,52,50,53
11-04-2020,58,58,59
11-05-2020,61,60,63
11-06-2020,67,65,67
11-07-2020,73,72,74
11-08-2020,77,75,79
11-09-2020,77,76,78
11-10-2020,75,75,75
11-11-2020,73,72,73
11-12-2020,80,78,81
11-13-2020,84,84,87
11-14-2020,88,86,90
11-15-2020,94,89,95
11-16-2020,97,92,102
11-17-2020,102,94,105
11-18-2020,105,97,112
11-19-2020,109,100,117
11-20-2020,114,103,124
11-21-2020,118,104,133
11-22-2020,123,106,138
11-23-2020,126,108,148
11-24-2020,131,111,156
11-25-2020,135,111,164
11-26-2020,141,111,171
11-27-2020,147,114,199
11-28-2020,155,116,206
11-29-2020,165,119,222
11-30-2020,170,122,234
12-01-2020,182,128,250
12-02-2020,188,130,263
12-03-2020,198,134,279
12-04-2020,208,137,292
12-05-2020,220,152,307
12-06-2020,227,153,320
12-07-2020,233,155,335
12-08-2020,239,159,350
12-09-2020,248,160,362
12-10-2020,254,164,374
12-11-2020,259,166,387
12-12-2020,264,169,397
12-13-2020,266,170,405
12-14-2020,268,171,412
12-15-2020,271,172,419
12-16-2020,271,174,423
12-17-2020,270,173,426
12-18-2020,270,172,428
12-19-2020,270,170,432
12-20-2020,268,166,429
12-21-2020,267,165,425
12-22-2020,264,164,424
12-23-2020,262,161,420
12-24-2020,256,157,416
12-25-2020,253,155,411
12-26-2020,248,153,403
12-27-2020,241,148,398
12-28-2020,235,146,392
12-29-2020,230,141,383
12-30-2020,223,138,375
12-31-2020,217,134,366
01-01-2021,211,130,359
01-02-2021,204,127,350
