date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,6
10-19-2020,6,6,6
10-20-2020,6,6,7
10-21-2020,7,6,7
10-22-2020,7,6,7
10-23-2020,7,7,7
10-24-2020,7,7,8
10-25-2020,8,7,8
10-26-2020,8,7,9
10-27-2020,8,8,9
10-28-2020,9,9,9
10-29-2020,9,9,10
10-30-2020,10,9,10
10-31-2020,10,9,10
11-01-2020,10,9,11
11-02-2020,11,9,11
11-03-2020,11,9,11
11-04-2020,11,10,12
11-05-2020,11,10,12
11-06-2020,11,10,13
11-07-2020,11,10,13
11-08-2020,12,10,14
11-09-2020,12,10,14
11-10-2020,12,10,15
11-11-2020,12,10,16
11-12-2020,13,10,16
11-13-2020,13,10,16
11-14-2020,13,10,17
11-15-2020,14,10,17
11-16-2020,14,10,18
11-17-2020,15,10,19
11-18-2020,15,10,20
11-19-2020,15,10,20
11-20-2020,16,10,21
11-21-2020,16,10,21
11-22-2020,16,11,22
11-23-2020,16,11,23
11-24-2020,16,11,24
11-25-2020,17,11,25
11-26-2020,17,11,26
11-27-2020,18,11,28
11-28-2020,18,11,28
11-29-2020,19,11,30
11-30-2020,19,11,31
12-01-2020,20,11,33
12-02-2020,20,11,35
12-03-2020,21,12,36
12-04-2020,21,12,38
12-05-2020,23,13,39
12-06-2020,23,13,41
12-07-2020,24,13,43
12-08-2020,25,13,44
12-09-2020,25,13,46
12-10-2020,26,13,48
12-11-2020,26,13,50
12-12-2020,27,13,51
12-13-2020,27,13,53
12-14-2020,28,13,55
12-15-2020,28,14,57
12-16-2020,29,14,59
12-17-2020,29,14,61
12-18-2020,30,14,63
12-19-2020,30,14,64
