date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,9,9,10
11-03-2020,11,10,11
11-04-2020,10,10,11
11-05-2020,11,11,11
11-06-2020,12,11,12
11-07-2020,13,13,14
11-08-2020,14,14,15
11-09-2020,16,16,16
11-10-2020,15,15,16
11-11-2020,17,17,17
11-12-2020,19,18,19
11-13-2020,20,20,20
11-14-2020,21,20,21
11-15-2020,22,21,22
11-16-2020,23,22,24
11-17-2020,24,23,25
11-18-2020,25,23,27
11-19-2020,26,24,28
11-20-2020,28,25,30
11-21-2020,29,26,32
11-22-2020,30,26,34
11-23-2020,31,26,36
11-24-2020,33,27,39
11-25-2020,34,28,42
11-26-2020,35,28,44
11-27-2020,37,28,51
11-28-2020,38,29,54
11-29-2020,42,30,58
11-30-2020,44,31,61
12-01-2020,47,32,66
12-02-2020,49,33,71
12-03-2020,53,36,76
12-04-2020,55,37,81
12-05-2020,59,41,86
12-06-2020,62,42,91
12-07-2020,65,44,98
12-08-2020,68,45,104
12-09-2020,72,46,111
12-10-2020,75,48,117
12-11-2020,79,49,124
12-12-2020,82,51,131
12-13-2020,85,52,137
12-14-2020,89,54,145
12-15-2020,93,56,152
12-16-2020,97,57,160
12-17-2020,100,59,167
12-18-2020,104,60,174
12-19-2020,107,62,181
12-20-2020,111,63,188
12-21-2020,113,65,194
12-22-2020,116,66,200
12-23-2020,119,67,205
12-24-2020,120,68,209
12-25-2020,122,70,213
12-26-2020,123,71,217
12-27-2020,125,71,219
12-28-2020,125,72,220
12-29-2020,125,73,221
12-30-2020,124,74,221
12-31-2020,124,74,220
01-01-2021,122,74,218
01-02-2021,119,74,216
