date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,7,7,8
10-27-2020,8,8,8
10-28-2020,8,8,8
10-29-2020,9,9,10
10-30-2020,9,9,9
10-31-2020,9,9,10
11-01-2020,10,10,10
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,11,11,12
11-05-2020,12,12,12
11-06-2020,13,12,13
11-07-2020,13,13,14
11-08-2020,14,13,14
11-09-2020,14,14,16
11-10-2020,15,14,16
11-11-2020,16,14,17
11-12-2020,16,14,18
11-13-2020,17,14,19
11-14-2020,17,15,20
11-15-2020,18,15,21
11-16-2020,18,15,22
11-17-2020,19,15,23
11-18-2020,19,16,25
11-19-2020,20,16,26
11-20-2020,21,16,27
11-21-2020,21,16,28
11-22-2020,22,16,30
11-23-2020,22,17,31
11-24-2020,23,17,33
11-25-2020,24,18,35
11-26-2020,25,18,36
11-27-2020,27,18,39
11-28-2020,27,19,41
11-29-2020,29,19,44
11-30-2020,30,19,47
12-01-2020,32,20,51
12-02-2020,33,21,54
12-03-2020,35,21,57
12-04-2020,37,22,61
12-05-2020,39,24,65
12-06-2020,41,24,69
12-07-2020,42,25,73
12-08-2020,44,26,76
12-09-2020,46,26,80
12-10-2020,47,27,85
12-11-2020,49,27,90
12-12-2020,51,28,95
12-13-2020,52,29,100
12-14-2020,54,30,104
12-15-2020,56,30,109
12-16-2020,58,31,114
12-17-2020,60,32,120
12-18-2020,62,32,125
12-19-2020,64,33,130
12-20-2020,66,34,134
12-21-2020,68,35,140
12-22-2020,70,35,144
12-23-2020,72,36,150
12-24-2020,74,36,155
12-25-2020,76,37,160
12-26-2020,78,38,164
