date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,6,6,6
10-05-2020,6,6,6
10-06-2020,6,6,6
10-07-2020,7,6,8
10-08-2020,8,7,8
10-09-2020,8,8,8
10-10-2020,8,8,8
10-11-2020,8,8,8
10-12-2020,8,8,8
10-13-2020,8,8,8
10-14-2020,8,8,8
10-15-2020,8,8,8
10-16-2020,8,8,9
10-17-2020,9,8,9
10-18-2020,9,9,9
10-19-2020,9,9,11
10-20-2020,9,9,11
10-21-2020,10,9,11
10-22-2020,10,9,12
10-23-2020,11,9,12
10-24-2020,11,9,13
10-25-2020,12,10,14
10-26-2020,12,11,14
10-27-2020,13,11,15
10-28-2020,13,11,16
10-29-2020,13,11,18
10-30-2020,14,10,19
10-31-2020,15,11,20
11-01-2020,15,11,21
11-02-2020,16,11,22
11-03-2020,16,11,23
11-04-2020,17,11,24
11-05-2020,18,12,26
11-06-2020,18,12,27
11-07-2020,19,12,29
11-08-2020,19,12,31
11-09-2020,21,12,32
11-10-2020,21,12,34
11-11-2020,21,13,35
11-12-2020,22,13,37
11-13-2020,22,13,39
11-14-2020,23,13,41
11-15-2020,24,13,44
11-16-2020,24,13,46
11-17-2020,25,13,48
11-18-2020,26,13,50
11-19-2020,26,13,53
11-20-2020,27,13,55
11-21-2020,27,13,57
11-22-2020,27,13,60
11-23-2020,28,13,62
11-24-2020,28,13,64
11-25-2020,29,13,66
11-26-2020,29,13,69
11-27-2020,30,13,72
11-28-2020,31,13,75
11-29-2020,31,13,79
11-30-2020,32,13,82
12-01-2020,33,14,89
12-02-2020,34,13,91
12-03-2020,35,14,95
12-04-2020,35,14,98
12-05-2020,36,14,100
