date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,13,13,13
11-09-2020,14,14,15
11-10-2020,14,14,15
11-11-2020,16,16,16
11-12-2020,17,16,17
11-13-2020,17,17,18
11-14-2020,17,17,17
11-15-2020,18,18,18
11-16-2020,18,18,19
11-17-2020,19,18,19
11-18-2020,18,18,19
11-19-2020,19,18,19
11-20-2020,19,19,20
11-21-2020,20,19,20
11-22-2020,20,19,21
11-23-2020,20,19,21
11-24-2020,20,19,22
11-25-2020,21,19,23
11-26-2020,21,19,24
11-27-2020,22,19,27
11-28-2020,22,19,28
11-29-2020,23,19,29
11-30-2020,23,19,30
12-01-2020,24,19,31
12-02-2020,24,18,32
12-03-2020,25,18,33
12-04-2020,25,18,34
12-05-2020,27,20,35
12-06-2020,27,20,36
12-07-2020,27,20,37
12-08-2020,28,20,38
12-09-2020,28,20,40
12-10-2020,29,20,41
12-11-2020,30,20,42
12-12-2020,30,20,44
12-13-2020,31,19,45
12-14-2020,31,19,47
12-15-2020,31,19,48
12-16-2020,32,19,50
12-17-2020,32,19,51
12-18-2020,33,19,53
12-19-2020,33,19,54
12-20-2020,34,19,56
12-21-2020,34,19,57
12-22-2020,35,19,58
12-23-2020,35,19,60
12-24-2020,35,19,61
12-25-2020,36,19,63
12-26-2020,36,19,65
12-27-2020,36,19,66
12-28-2020,37,19,67
12-29-2020,37,18,68
12-30-2020,38,18,70
12-31-2020,38,18,71
01-01-2021,39,18,72
01-02-2021,39,18,73
01-03-2021,39,18,74
01-04-2021,39,18,76
01-05-2021,39,17,77
01-06-2021,40,17,78
01-07-2021,40,17,79
01-08-2021,40,16,79
01-09-2021,40,16,80
