date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,13,15
10-19-2020,15,14,15
10-20-2020,15,15,15
10-21-2020,16,15,16
10-22-2020,16,15,16
10-23-2020,16,16,16
10-24-2020,16,16,16
10-25-2020,16,16,17
10-26-2020,18,18,18
10-27-2020,18,18,19
10-28-2020,19,19,19
10-29-2020,19,19,19
10-30-2020,20,19,23
10-31-2020,22,20,23
11-01-2020,22,21,26
11-02-2020,23,22,26
11-03-2020,25,22,27
11-04-2020,25,22,28
11-05-2020,27,23,29
11-06-2020,27,23,30
11-07-2020,28,25,32
11-08-2020,28,25,33
11-09-2020,30,25,34
11-10-2020,30,25,36
11-11-2020,30,26,38
11-12-2020,30,26,40
11-13-2020,33,26,41
11-14-2020,34,26,43
11-15-2020,35,26,45
11-16-2020,36,27,48
11-17-2020,38,27,50
11-18-2020,38,27,52
11-19-2020,39,29,56
11-20-2020,41,29,57
11-21-2020,42,29,59
11-22-2020,43,29,62
11-23-2020,45,30,65
11-24-2020,46,30,68
11-25-2020,47,30,71
11-26-2020,49,30,74
11-27-2020,52,32,81
11-28-2020,54,32,84
11-29-2020,56,33,93
11-30-2020,57,34,96
12-01-2020,61,36,103
12-02-2020,64,36,108
12-03-2020,68,37,114
12-04-2020,70,39,121
12-05-2020,73,40,129
12-06-2020,78,43,135
12-07-2020,79,44,142
12-08-2020,82,44,150
12-09-2020,85,45,159
12-10-2020,88,47,165
12-11-2020,92,48,174
12-12-2020,96,49,182
12-13-2020,100,50,190
12-14-2020,104,51,201
12-15-2020,108,52,209
12-16-2020,112,53,218
12-17-2020,115,54,228
12-18-2020,120,57,237
12-19-2020,125,57,245
