date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,12,11,12
10-12-2020,12,12,13
10-13-2020,12,12,13
10-14-2020,13,12,13
10-15-2020,14,12,15
10-16-2020,13,12,14
10-17-2020,14,13,14
10-18-2020,14,13,14
10-19-2020,14,13,15
10-20-2020,14,13,15
10-21-2020,15,13,15
10-22-2020,15,13,16
10-23-2020,15,13,17
10-24-2020,15,13,18
10-25-2020,15,13,18
10-26-2020,17,12,19
10-27-2020,17,12,19
10-28-2020,17,12,19
10-29-2020,16,12,20
10-30-2020,16,12,20
10-31-2020,16,13,21
11-01-2020,16,13,23
11-02-2020,18,14,24
11-03-2020,18,14,24
11-04-2020,18,13,25
11-05-2020,18,13,26
11-06-2020,19,13,27
11-07-2020,19,13,28
11-08-2020,19,13,28
11-09-2020,20,13,30
11-10-2020,20,13,31
11-11-2020,20,13,32
11-12-2020,21,14,34
11-13-2020,22,14,36
11-14-2020,22,14,36
11-15-2020,22,14,39
11-16-2020,23,11,41
11-17-2020,23,11,43
11-18-2020,23,11,45
11-19-2020,24,11,46
11-20-2020,26,11,49
11-21-2020,26,11,50
11-22-2020,26,11,51
11-23-2020,26,11,54
11-24-2020,26,11,57
11-25-2020,27,11,59
11-26-2020,28,12,60
11-27-2020,28,13,65
11-28-2020,28,13,68
11-29-2020,30,13,73
11-30-2020,30,13,74
12-01-2020,31,13,78
12-02-2020,32,13,82
12-03-2020,32,13,87
12-04-2020,33,13,91
12-05-2020,34,14,96
12-06-2020,35,14,98
12-07-2020,36,14,100
12-08-2020,36,14,102
12-09-2020,35,14,106
12-10-2020,36,14,108
12-11-2020,35,13,110
12-12-2020,36,13,114
