date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,51,51,52
11-23-2020,46,45,47
11-24-2020,52,52,54
11-25-2020,52,51,54
11-26-2020,52,52,54
11-27-2020,47,47,48
11-28-2020,47,47,48
11-29-2020,48,47,49
11-30-2020,54,53,54
12-01-2020,46,44,47
12-02-2020,47,46,48
12-03-2020,53,51,53
12-04-2020,53,52,55
12-05-2020,53,53,54
12-06-2020,54,53,56
12-07-2020,55,52,56
12-08-2020,56,53,58
12-09-2020,56,53,59
12-10-2020,56,52,61
12-11-2020,58,52,69
12-12-2020,58,52,70
12-13-2020,60,52,74
12-14-2020,61,52,76
12-15-2020,64,53,79
12-16-2020,65,52,80
12-17-2020,67,53,84
12-18-2020,68,52,87
12-19-2020,71,57,91
12-20-2020,74,58,94
12-21-2020,75,57,97
12-22-2020,76,58,100
12-23-2020,77,58,104
12-24-2020,79,58,108
12-25-2020,81,59,112
12-26-2020,82,59,116
12-27-2020,83,59,119
12-28-2020,85,59,123
12-29-2020,86,60,126
12-30-2020,88,60,130
12-31-2020,89,60,134
01-01-2021,92,60,138
01-02-2021,93,60,142
01-03-2021,95,62,145
01-04-2021,95,61,149
01-05-2021,96,62,152
01-06-2021,97,62,154
01-07-2021,99,62,157
01-08-2021,99,62,158
01-09-2021,101,63,162
01-10-2021,103,63,163
01-11-2021,103,63,166
01-12-2021,105,63,166
01-13-2021,105,63,170
01-14-2021,106,62,170
01-15-2021,105,62,171
01-16-2021,106,62,173
01-17-2021,106,62,173
01-18-2021,106,62,173
01-19-2021,106,62,173
01-20-2021,106,62,174
01-21-2021,106,62,173
01-22-2021,106,61,172
01-23-2021,106,61,171
