date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,16,16,16
10-26-2020,17,17,17
10-27-2020,17,17,18
10-28-2020,19,18,19
10-29-2020,20,20,21
10-30-2020,23,22,23
10-31-2020,24,24,24
11-01-2020,26,26,26
11-02-2020,28,28,29
11-03-2020,31,31,31
11-04-2020,33,32,33
11-05-2020,35,33,36
11-06-2020,37,36,38
11-07-2020,39,37,42
11-08-2020,43,38,43
11-09-2020,43,41,46
11-10-2020,46,42,49
11-11-2020,48,43,54
11-12-2020,52,45,58
11-13-2020,52,47,61
11-14-2020,56,47,66
11-15-2020,58,50,71
11-16-2020,62,51,77
11-17-2020,64,52,80
11-18-2020,68,54,87
11-19-2020,70,54,93
11-20-2020,75,57,99
11-21-2020,78,59,107
11-22-2020,83,61,115
11-23-2020,87,63,123
11-24-2020,91,65,131
11-25-2020,97,67,141
11-26-2020,100,69,148
11-27-2020,107,74,165
11-28-2020,114,77,176
11-29-2020,122,80,193
11-30-2020,128,83,207
12-01-2020,138,87,225
12-02-2020,146,90,238
12-03-2020,158,98,260
12-04-2020,166,101,274
12-05-2020,178,110,296
12-06-2020,187,113,314
12-07-2020,197,118,330
12-08-2020,206,124,348
12-09-2020,216,128,365
12-10-2020,227,132,382
12-11-2020,238,137,397
12-12-2020,247,142,413
12-13-2020,256,148,428
12-14-2020,266,152,441
12-15-2020,273,158,454
12-16-2020,282,162,465
12-17-2020,289,168,475
12-18-2020,297,171,484
12-19-2020,303,176,495
12-20-2020,311,179,502
12-21-2020,315,180,510
12-22-2020,320,182,516
12-23-2020,326,183,521
12-24-2020,328,184,525
12-25-2020,331,185,527
12-26-2020,335,186,529
